,CommitID,Date,Dockerfiles,Status
0,db334588aff54c9aaafd81896308a3a182a01f28,Wed Dec 19 11:28:42 2018 +0000,,
1,ab0dddad89d2dd1554a7bdca44906acd0350feab,Tue Dec 18 15:44:18 2018 +0000,"Alpine/Dockerfile
","A
"
2,7dc03f77fa3ece9f12f3a2bb6276f55e3f89195b,Wed Dec 12 19:52:43 2018 +0000,,
3,0d37d1fd7528e189fb93262f22d1f5ad224b2be5,Tue Aug 22 22:22:30 2017 +0100,"Dockerfile
","M
"
4,568dc3b213b305e8c70719fc5fd7b21c8a123a0d,Mon Jul 3 16:46:48 2017 +0300,,
5,3f60a899a6435d78f4b669b208f097fd3c78a969,Tue Jun 13 18:24:35 2017 +0300,,
6,142425bc64bdbffebede19035c73d46057085c74,Tue Jun 13 18:24:19 2017 +0300,"Dockerfile
","M
"
7,7f4ae989186c54a6d76fe5347771c4a1f3f6f7b1,Wed Jun 7 20:32:05 2017 +0300,,
8,4a77c2f98e1f6604a668641a9f8d6e2a2ee5c6b8,Wed Jun 7 20:24:20 2017 +0300,,
9,cca8f5a101ec65e659d77fe4496e9e095d33f0b6,Wed Jun 7 20:22:33 2017 +0300,,
10,af248814e30dfcd05eaf4e946eb27b7d47ca013e,Wed Jun 7 20:16:06 2017 +0300,,
11,860b86e1789bce13be842c57f0e659c00e6fc776,Wed Jun 7 19:28:08 2017 +0300,,
12,bedbc39ae0e20268d76d0c93f59a62ba01b6cb5d,Sun May 28 12:17:25 2017 +0300,"Dockerfile
","M
"
13,7970197103bfabef9ed550a22951a9b31946de94,Sun May 28 12:04:15 2017 +0300,"Dockerfile
","M
"
14,f6b7b9a126ee4c5bb38e88979d039d2d5536516a,Wed Dec 14 18:12:16 2016 +0300,,
15,88020c99a5148f3056d6ec00c8b146dd22541c21,Wed Dec 14 16:29:34 2016 +0300,,
16,7f27e834f16af0ea23fed92dba9c1868e6704166,Wed Dec 14 16:25:52 2016 +0300,,
17,2d5705485f69f71004a90bd4682bc35f72b59047,Fri Aug 5 21:58:46 2016 +0300,"Dockerfile
","M
"
18,7025f46d4321aa60188d2bc22f991f8160f3de9f,Wed Jul 27 16:24:40 2016 -0700,"Dockerfile
","M
"
19,d792368869f57aead200bf460278cfeddae7b4c8,Wed Jul 13 12:32:03 2016 -0700,,
20,257d9b5a3830ac94be6ad8a27e81801fcfbcd7d6,Thu Mar 31 22:35:10 2016 +0300,"Dockerfile
","A
"
