,CommitID,Date,Dockerfiles,Status
0,36c1ff6d7b44428b35fa8b61787c76b225d8184a,Thu Jul 23 08:25:07 2020 +0000,"10/Dockerfile
","M
"
1,7f1fc5e8be598446b2546b808572db546e959643,Wed May 13 15:37:32 2020 -0700,,
2,febea334dd683398417de1348ea2256249ef42af,Wed May 13 15:35:17 2020 -0700,,
3,36b9d231538ff0b3685b1e36503e472ee62c0d15,Thu May 7 21:19:05 2020 -0700,"7/Dockerfile
","D
"
4,fd2dbbe5303e1339babc6d22e47831b60f6a5b12,Thu May 7 19:22:52 2020 -0700,,
5,97b046b578bd86cae5414d80b3ad0027c590aebd,Thu May 7 13:24:08 2020 -0700,"10/Dockerfile
","A
"
6,3aed9627085c41b8a4d3a877ae4b582506ed7c5a,Thu May 7 13:23:18 2020 -0700,,
7,05aef2fc627328e12bbf77aca44fd399a22c7fc4,Thu May 7 13:22:54 2020 -0700,"7/Dockerfile
8/Dockerfile
9/Dockerfile
Dockerfile.template
","M
M
M
M
"
8,f67402e702df9de995ad7471c9cf42ed8a21bda3,Thu May 7 13:20:15 2020 -0700,,
9,48d2a53ebfd92b203c11650db203ce35901ee122,Thu May 7 06:15:46 2020 -0700,"6/Dockerfile
","D
"
10,de06dd2f0022e9949dd63882afab7e96baa1efe4,Wed Apr 29 09:30:25 2020 -0700,,
11,f211dc28ee4b847ca9511720bb989bde258c5349,Wed Sep 4 14:41:07 2019 -0700,,
12,d9a58942c8ff2c5c5a01e16bf0ffdf5e5dc61277,Thu Mar 12 20:25:05 2020 +0000,"9/Dockerfile
","M
"
13,f3db0f591ce42dd2ac3aec240ca47c87762bc385,Wed Mar 4 09:25:06 2020 +0000,"8/Dockerfile
","M
"
14,aab71caeb1be048b44fd140a102cb7f17f995276,Thu Nov 14 15:26:54 2019 +0000,"7/Dockerfile
","M
"
15,b432388996bf686dd6e21bd529a4b4fb7ef38a43,Tue Sep 3 15:10:49 2019 -0700,,
16,65cee66f798434200d4efd651d97b4427bb82570,Mon Aug 12 14:25:11 2019 +0000,"9/Dockerfile
","M
"
17,28f4e9d655b6358901ae0823dbbbd238724ac343,Fri Jul 12 18:07:21 2019 -0700,,
18,035d5baa91016103e8f5231b6d589054381b0f55,Thu Jul 11 21:13:27 2019 +0200,"7/Dockerfile
8/Dockerfile
9/Dockerfile
","M
M
M
"
19,8e2286a928a59958700e0452ff88a361806be5f8,Thu Jun 13 16:13:10 2019 -0700,,
20,f006cdf540ef05b3ca20c0d4243f43c0794b867b,Fri May 3 17:15:36 2019 -0700,,
21,c2066bb89cc5ebb64ae3562e507e5d6551007088,Fri May 3 15:14:19 2019 -0700,"5/Dockerfile
","D
"
22,9a4f95091f566887198571f820237b4549ecee08,Fri May 3 15:14:00 2019 -0700,,
23,067197794df278e6be14a76a3e0ec80e9ad86941,Sat May 4 00:11:34 2019 +0200,"9/Dockerfile
","A
"
24,28213c0ec6bfadb6c8f7c45b7f67bf8e53b0655f,Fri Feb 22 15:25:05 2019 +0000,"8/Dockerfile
","M
"
25,b310e74341c7e0f908ebef8919aee4f550b6f59f,Mon Feb 4 15:24:32 2019 -0800,,
26,e2740e64805f58dae4eb3a7958ded1fa19e6c349,Thu Dec 6 21:25:13 2018 +0000,"7/Dockerfile
","M
"
27,5c7c85719f8f098af9edc8fa90ddc8557c6dd705,Thu Dec 6 08:24:35 2018 -0800,,
28,e17fd3097b743216f292e50ea8e84b3b3bcc4e53,Thu Nov 29 16:57:31 2018 -0800,"5/Dockerfile
6/Dockerfile
7/Dockerfile
8/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
29,315b475c90d03bfc78e504498e103e2d3b60c556,Wed Nov 14 12:49:58 2018 -0800,,
30,5fe30c993194e71c953a96499bffb07392408c10,Wed Nov 14 12:31:35 2018 -0800,"5/Dockerfile
6/Dockerfile
7/Dockerfile
8/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
31,9157d583e598af075ec9cb7d7c30573dd508a279,Tue Oct 30 16:56:01 2018 -0700,,
32,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,Mon Oct 29 15:13:14 2018 -0700,"5/Dockerfile
6/Dockerfile
7/Dockerfile
8/Dockerfile
","M
M
M
M
"
33,39068ce90df7af11fba4415896cd1b8391735405,Tue Oct 30 14:25:24 2018 +0000,"6/Dockerfile
","M
"
34,67f3e731baf09a44369c2b0810c40a207d8f2638,Fri Oct 26 13:18:52 2018 -0700,,
35,03f749f3db89492de30407fb33bab9f5af55a62b,Fri Oct 26 13:00:43 2018 -0700,"5/Dockerfile
6/Dockerfile
7/Dockerfile
8/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
36,46e990cc8a8264388e7c8d78c86a95f1b504b965,Mon Jul 30 09:38:18 2018 -0700,,
37,ca5b263c1028b3a4fbdb8c2d800544ab43d524a0,Thu Jul 26 14:25:06 2018 +0000,"8/Dockerfile
","M
"
38,9e96ed1e82f6896b98e1d011774789de7160bcf0,Thu May 3 10:54:38 2018 -0700,,
39,259988d18e191f9181be6f6a5ca3d879ce2cc644,Wed May 2 13:22:41 2018 -0700,,
40,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,Wed May 2 12:26:07 2018 -0700,"5/Dockerfile
6/Dockerfile
7/Dockerfile
8/Dockerfile
Dockerfile.template
","M
M
M
A
M
"
41,e9e7c521558a89cd10050f0e025d84145c467f89,Thu Apr 19 11:04:02 2018 -0700,,
42,0f2605b8a300a1cbd70d244330400e8baf1dde33,Thu Jan 25 21:25:07 2018 +0000,"7/Dockerfile
","M
"
43,a54244c567afa3bb5608cbcd72ea28e47c18c82f,Mon Jan 22 16:21:44 2018 -0800,"Dockerfile.template
","M
"
44,c85250e72162c7a1911cae3a6c77914b14b81a24,Mon Jan 22 16:21:06 2018 -0800,,
45,0423cc3f79023c2ab821d2377f73105217c46892,Sat Jan 20 16:55:08 2018 +0100,"5/Dockerfile
6/Dockerfile
7/Dockerfile
","M
M
M
"
46,ee35fa4d124d9996ec8c975976d719392cf06ba1,Mon Jan 8 11:22:12 2018 -0800,,
47,1f3be2bd5373e6d902df99a3619add9183e4f675,Sun Jan 7 03:25:13 2018 +0000,"5/Dockerfile
","M
"
48,56389d7d7994701515151b2e639bacbef6887027,Sat Jan 6 21:25:12 2018 +0000,"5/Dockerfile
","M
"
49,b2d06a80d7419effacad90c7c47bd9aef4182f35,Sat Jan 6 09:25:09 2018 +0000,"5/Dockerfile
","M
"
50,71d4097035bbfb178b0c6e7c7e129074b75912a2,Sat Jan 6 03:25:11 2018 +0000,"5/Dockerfile
","M
"
