,CommitID,Date,Dockerfiles,Status
0,4585daf210c4e013ffde46c3f6ca075b20b7d682,Sat,,
1,a8d582c328db5864a4e8e5f869900e3a52265f38,Mon,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
2,fcf3a05b730e55b805b85aa571048e72dc82fe1e,Sun,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
3,e99af9bdc18249ba09bf4f28717fce64e0cb9a7f,Wed,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
4,f588088c64b825a9d0eefc702e372ab2ba95626d,Mon,,
5,3c7f7d55bf28a4f4689aac3d2e01bfa41173076d,Mon,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
6,e2d20313fefcd13b8d3b1bcd94df60bd4f02a0b3,Mon,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
7,4cf8ddee3b014a938d665ec68457d47eadbf12ef,Wed,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","A
A
A
"
8,0d9f47458468a8bf1407374731cbec077ab6f895,Tue,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
9,3f67ae9163e998edfdb8c1b67a54f7cadc817661,Sat,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
10,f6da5ed5f24409d0fd1745fab3058d1e0ef3d63d,Tue,,
11,8c92148d07fc89a57706dcb22c926a96e73a4194,Fri,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
12,27364a3c1e44e9d2bf925afe037be24337141031,Thu,,
13,6398b1c03b2dc7ce7c2e0c80b3f641c042ec36bc,Mon,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
14,825cd047df5d283938bed721d8e74437ce9a9782,Wed,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","A
A
A
"
15,6dc5ffd3b4c2915096887b45ba8e71d391ce2398,Mon,"1.8/otp-22-alpine/Dockerfile
1.8/otp-22/Dockerfile
","A
A
"
16,4122b4840bd762d1434424e1ec693929b0198c98,Mon,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/otp-21.2-alpine/Dockerfile
1.8/otp-21.2/Dockerfile
1.8/slim/Dockerfile
","M
M
M
M
M
"
17,a720951ab40a5532327eb3f63a4c73964e33abb4,Thu,"master/Dockerfile
","M
"
18,e406adb866c4ca5381b46ca01b501917465c71ed,Wed,,
