,CommitID,Date,Dockerfiles,Status
0,4585daf210c4e013ffde46c3f6ca075b20b7d682,Sat Oct 5 18:28:52 2019 +0800,,
1,a8d582c328db5864a4e8e5f869900e3a52265f38,Mon Jul 6 09:52:48 2020 +0800,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
2,fcf3a05b730e55b805b85aa571048e72dc82fe1e,Sun Apr 26 04:48:49 2020 +0800,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
3,e99af9bdc18249ba09bf4f28717fce64e0cb9a7f,Wed Feb 26 20:50:54 2020 +0800,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
4,f588088c64b825a9d0eefc702e372ab2ba95626d,Mon Feb 10 13:50:05 2020 +0000,,
5,3c7f7d55bf28a4f4689aac3d2e01bfa41173076d,Mon Feb 10 13:24:18 2020 +0000,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
6,e2d20313fefcd13b8d3b1bcd94df60bd4f02a0b3,Mon Jan 27 20:49:21 2020 +0800,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","M
M
M
"
7,4cf8ddee3b014a938d665ec68457d47eadbf12ef,Wed Jan 8 14:18:13 2020 +0800,"1.10/Dockerfile
1.10/alpine/Dockerfile
1.10/slim/Dockerfile
","A
A
A
"
8,0d9f47458468a8bf1407374731cbec077ab6f895,Tue Nov 5 21:15:28 2019 +0800,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
9,3f67ae9163e998edfdb8c1b67a54f7cadc817661,Sat Oct 12 22:46:26 2019 +0800,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
10,f6da5ed5f24409d0fd1745fab3058d1e0ef3d63d,Tue May 28 13:45:55 2019 +0800,,
11,8c92148d07fc89a57706dcb22c926a96e73a4194,Fri Jul 19 09:47:12 2019 +0800,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
12,27364a3c1e44e9d2bf925afe037be24337141031,Thu Jun 27 10:20:12 2019 +0800,,
13,6398b1c03b2dc7ce7c2e0c80b3f641c042ec36bc,Mon Jun 24 22:15:58 2019 -0700,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","M
M
M
"
14,825cd047df5d283938bed721d8e74437ce9a9782,Wed Jun 12 13:08:28 2019 +0800,"1.9/Dockerfile
1.9/alpine/Dockerfile
1.9/slim/Dockerfile
","A
A
A
"
15,6dc5ffd3b4c2915096887b45ba8e71d391ce2398,Mon May 27 23:05:12 2019 -0500,"1.8/otp-22-alpine/Dockerfile
1.8/otp-22/Dockerfile
","A
A
"
16,4122b4840bd762d1434424e1ec693929b0198c98,Mon May 27 13:34:34 2019 +0800,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/otp-21.2-alpine/Dockerfile
1.8/otp-21.2/Dockerfile
1.8/slim/Dockerfile
","M
M
M
M
M
"
17,a720951ab40a5532327eb3f63a4c73964e33abb4,Thu Mar 21 13:14:53 2019 -0500,"master/Dockerfile
","M
"
18,e406adb866c4ca5381b46ca01b501917465c71ed,Wed Mar 20 16:50:25 2019 +0800,,
19,295ba26f15980a0390726bfd21beaab1869cafca,Wed Mar 20 12:40:47 2019 +0000,"1.7/otp-21.2-alpine/Dockerfile
1.7/otp-21.2/Dockerfile
1.8/otp-21.2-alpine/Dockerfile
1.8/otp-21.2/Dockerfile
","A
A
A
A
"
20,5570afaa6de095a86e98457e1ad1351f92ccfe26,Thu Jan 31 10:36:36 2019 +0800,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
21,0b5ffaee45186626b09863a3a91138d9ad63b812,Tue Jan 15 11:27:48 2019 +0000,,
22,5cbb432b49cd41aef579d211380e5cb0f7818b34,Mon Jan 14 21:20:03 2019 -0500,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
23,96d2d687d980b18dabcbbcf2c81c19fd1a4fb8af,Mon Jan 14 16:40:50 2019 -0500,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
24,34a9c5c8a67e296109b11bea498950606345468d,Thu Jan 3 10:24:32 2019 +0000,"1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
25,084efbdda747411b3a41c231deaff03c437e5aad,Mon Dec 24 22:58:04 2018 +0800,"1.6/otp-21-alpine/Dockerfile
1.8/Dockerfile
1.8/alpine/Dockerfile
1.8/slim/Dockerfile
","M
A
A
A
"
26,7c1f05ca3fd47bdc86cab3f0310068646a31dcac,Mon Nov 5 06:31:50 2018 +0000,"1.7/slim/Dockerfile
","M
"
27,2b7dd2845d27a6dad57bf0047b305375d6182402,Thu Oct 25 09:10:35 2018 +0000,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
28,1df5c52b039603eebf370bbc29b66cbb472f4a55,Mon Oct 15 12:41:57 2018 +0200,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
29,e315b8e90d9697855a5f3660a10da99bcd4815f4,Fri Sep 14 12:08:10 2018 -0700,,
30,cde2f09b9823b5d177944d766b132eb1547f7a0f,Fri Sep 14 11:04:35 2018 -0700,,
31,84a28091330648bdc0e97349fd74c643eec58de9,Mon Aug 27 08:25:59 2018 -0400,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
32,a502dfaf78efdf61ec82419c190741df293c0b29,Mon Aug 6 14:59:59 2018 -0500,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
33,71f26c0a37a3d928f24021b14e23b88643c06280,Fri Aug 3 16:19:31 2018 -0700,"1.6/otp-21-alpine/Dockerfile
","M
"
34,634d315a5c6051a5858c25fbfdb37d0e655b971e,Thu Jul 26 14:31:32 2018 -0300,"1.7/Dockerfile
1.7/alpine/Dockerfile
1.7/slim/Dockerfile
","M
M
M
"
35,807d8c7d3147cef8c59aa6d9ead25a093a80b844,Fri Jul 20 06:32:16 2018 -0700,"master/Dockerfile
","M
"
