,CommitID,Date,Dockerfiles,Status
0,a474e9dea0b3685c6c67552cdc86f279ca6b6de7,Mon,,
1,18344428b4b12907f82ab8c03e865094d1ae0663,Mon,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
2,2daa2ebb8a9b2bb23ca0180e2c17b44b0c82e42d,Sun,,
3,49294767416db575e1cb902b970cc60ba6912a6a,Sun,"4/fastcgi/Dockerfile
","M
"
4,c58c6fbfee1872d639e7aa1cb73615b700421160,Sun,"4/Dockerfile
","M
"
5,594abd64260c8abad2395deabca285b259f38b30,Sun,,
6,6d58bf03fda453d21166b7a026d95fde12a8edf2,Sun,,
7,330fe7da04b3cee3e4a0a218bc67c169a9a6eec7,Fri,,
8,0e4ae464e25d44f23e476a398a13bfd7704dc7d0,Fri,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
9,ab0bd3741115662f7b062b3dee7780033465034d,Fri,,
10,3375f78caf8334e6fb4b0ccdc0b50efe1267299c,Fri,,
11,49bd94be048bc79e31e6553ba5e0750785ac1691,Fri,,
12,96cb9a7418cf208e3c64ef699b5a3e3eb890dee3,Wed,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
13,64ad4b87b1bae0f4d7dbabd043ac35cf044211e1,Fri,,
14,0efbd705f55311b3ec5f7c4a677d182aa70910a9,Wed,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
15,626039992aac1c83e49492a7e06478c7f144fa2f,Wed,,
16,d564e3ea7af5d3335527d9b9eab30555967e458f,Wed,,
17,b8632301cfc1d850ffcc0672f5d36b005a5752ea,Wed,,
18,089b4fda13961b355a712456dddd2bbb8c4f3288,Tue,,
19,23afa49cd499fc926c1e59e06ad342d025be2292,Tue,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
20,35f57b8e80e93729a62e280049408e85ee5a45cb,Tue,,
21,0b7ac63344767be6d7903444f40d8b9885b5d7bd,Tue,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
22,cefe021203b7e1644855f72eeeebeb28e403d211,Mon,,
23,3cbd364e5215b697e8ad7ef85c7ebc9178a7fc70,Thu,,
24,50dea38e456cd11151fb4157bd2bf5769ebad2dc,Thu,,
25,0e417afc25da3af71e7cc4a069c6e3cf92e10159,Thu,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
26,6b98f001f0af49774dca7d2f3ab6cadebc378467,Thu,,
27,178f07b71e7a5590569bbf4934d446f5534bf160,Mon,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
28,a999013fcd1a1c7490a113a0f8c92fcbbb075e35,Thu,,
29,096c44c27ceb5007baef742725994b389ead68bf,Thu,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
30,0a5c6d6a531e35e2d20fdc97c87f57f5c1eaaa77,Wed,,
31,46a3e624fd50b0f59d762947c78f9c3074d55dcc,Wed,,
32,8b6f4fc8828aeca563fed7f1a71c10cc19e00e17,Sun,,
33,9995b788b8948892a1aed163ab78796d5acaa276,Sat,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
34,c5b937f26d62885f0b5ea313b1bb364e818fef86,Tue,,
35,aea009a06cada82b4ca0cadca279b63dea88e707,Sat,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
36,bdc626a7d26f66b525715c16607aa2edd6be584e,Thu,,
37,f31551fa8c81fca673b1233ca3f4889119e5e551,Thu,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
38,61b89efed53fc6946cdaabf27b0af4ad271ebefb,Sat,,
39,2e70fec7eb301710fa4ac2080062175e350daaae,Fri,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
40,78e18f75c5108fc59adccbfc0c07093566b3b03d,Fri,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
41,18cff8ee27d733febc3d76e889017a14be71bace,Fri,,
42,d8cf18c6a4ca4f9e4a6e6093ebbadef7bc6ac43c,Fri,,
43,e146aa292bec0deeacb4dc5637e16d01c2b8c0e7,Sun,,
44,2f4a4c3e9a1c4741d5685836e4782a2c211087cc,Sun,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
45,b985d9403e8f84120c484cbde67213478a3e8dff,Tue,,
46,5865d355d3187839ea6883fcb0d03e3104546102,Tue,"4/Dockerfile
4/fastcgi/Dockerfile
","M
M
"
47,55bb463076ac87b4509ba063e5997bb4c5673899,Fri,,
48,7730bed48bb21686486346ea70c75b423a5d3755,Fri,"4.6/Dockerfile
4.6/fastcgi/Dockerfile
","R
R
"
49,f438c54be4236f0b57a9e4fa3b6c96c235a4d180,Fri,,
50,a53eff7bd2bf940d887e5c6c9a5799b39e3ba975,Fri,,
51,de43722ad09317d42c7c63bdb17f462ee056805f,Fri,"4.6/Dockerfile
4.6/fastcgi/Dockerfile
","M
M
"
52,57e837fa46e38964740a3d07e110269fce431d1d,Mon,,
53,59a748d49b48ee43f7f8d3f4df7154321c1fb6e0,Mon,"4.5/Dockerfile
4.5/fastcgi/Dockerfile
","R
R
"
54,1ae785e70c6bb81b4e2c91eac3ba673a52123df1,Mon,,
55,e99f98a8334ff8dad913bf2cbe8ac476594e4089,Mon,"4.4/Dockerfile
4.4/fastcgi/Dockerfile
","R
R
"
56,0d33b0f1dc6459348006e36980b14b413e3acfb6,Thu,,
57,adad6c44329f98b4f71e8cabf84d09a90b8af220,Thu,,
58,2932a578c7a19c0a6a7da3d48eff4848ac5da92d,Thu,,
59,d7ac8a0183b89c72f298e4d4e1f9fb979392653f,Thu,,
60,a49e226a52f856d35b28a907b53a649eb4eda7c5,Thu,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","R
R
"
61,1ba666d90819b954213df99d5f7eb3e6bb889583,Mon,,
62,58a494d7add8975552d5ab03c16560f1961bae79,Mon,,
63,a1afb6cd3265227d9a47ed69c0321f2567e3fea2,Tue,,
64,85a94a4b152d558e09830028f576de732f4931f9,Tue,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","M
M
"
65,dae70c331114318339c773b8f21cd13f73cd83e9,Wed,,
66,6cdded81c255317d89b15981707f33b553b60c42,Wed,,
67,85e14ef765bd45d7fcb14e025cc6252687df2d72,Wed,,
68,73de6b9a7979ded5d2289fe015fffe81fa32e0a4,Wed,"4.3/Dockerfile
","M
"
69,7c3b6279df781c7b71e063f7f9383c245cec7b5e,Wed,,
70,76d763f4fae50d4675be1e5f03333f84df1d093e,Wed,,
71,0faa608371cdc92f33e20f8654ca2dc2b7af9f8b,Wed,,
72,e7677ec95176973e991b063d8782876207738ce1,Wed,,
73,e1aaa5a4a298198d739d794d239f97edcae0c1b8,Sun,,
74,a7c0a7472cc055b2a4ef084fe7eefb5212580936,Sun,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","M
M
"
75,56fe88000a87bd157674d417714c36b7d3a96f32,Mon,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","M
M
"
76,9af538758ec2beb2516f207e8dee1f2a239db317,Mon,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","M
M
"
77,bf71e7bbec99b2c3ece1a7ef0650c831bb6ecbb8,Sun,,
78,d59b0c4d6b47fae722d1c4881715c1889ecd7f98,Sun,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","M
M
"
79,5422b76399df601a42c9ad82d386203554bb1828,Sun,,
80,ded87bbf523c0b0c5b997829d186481e4df2aad3,Fri,"4.3/Dockerfile
4.3/fastcgi/Dockerfile
","M
M
"
81,ae4192c1108c25c02b1c5cbbf987957dadaf46b8,Thu,,
82,583a3425bf560b744f0ac16be398b2b589474c8b,Thu,"4.3/Dockerfile
","M
"
83,9d7cbce6a7c22e9252e370969f2dfc11bf3b13a4,Thu,,
84,a07553cc164c5fd9533cda44568a58dfad0fa864,Thu,"4.2/Dockerfile
4.2/fastcgi/Dockerfile
","R
R
"
85,66fd66f352b5447d154bfed125d10b0c9ea61c2b,Sun,"4.2/Dockerfile
4.2/fastcgi/Dockerfile
","M
M
"
86,a12f7013160d50955c7afa48957c53d338e403b5,Sun,"4.2/Dockerfile
","M
"
87,6cdc3f8cec55be193eeed291f4cbdf3d831639a0,Thu,,
88,f3d2ce81ddb420ebe799e9ca0340cb2d604c4d45,Thu,,
89,633524e04ea11fdef24cd27961c9777c534fdaec,Thu,,
90,a06cb9d6b40f2a8023c72a059aa4ca723af31d0e,Thu,"standalone/Dockerfile
fastcgi/Dockerfile
","R
R
"
91,19d9d11b375bcbf662f0dd25318cd4651596dcce,Thu,"fastcgi/Dockerfile
mysql/Dockerfile
standalone/Dockerfile
","A
D
A
"
92,ac494c7b859f944e6fc174ba64ef09477f256ddf,Thu,,
93,2995b8010e7dfeb987bd81318464c9389291c976,Wed,"mysql/Dockerfile
","M
"
94,85b70a647f33fd5915be9b2aa9485334d28a8109,Wed,"mysql/Dockerfile
","M
"
95,12a9c16e900a8c6926f79d91dba2b65b08b3c3b9,Thu,,
96,ba844445870614fe15c975fe87f25e9480d70707,Thu,"mysql/Dockerfile
","A
"
97,15a5100fcb059ff88bf78f8669fb9d1e265aaede,Thu,,
