,CommitID,Date,Dockerfiles,Status
0,b004e0fcf5451a25f0a30f915afc48f69fff75f7,Thu,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
1,85937fb903e1c0e0f97a79efac8f340e982398ce,Tue,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
2,1b36753550afda4dd1227e883ddb2bb50b30c810,Mon,"5.0/32bit/Dockerfile
5.0/Dockerfile
5.0/alpine/Dockerfile
6.0/Dockerfile
6.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile.template
","M
M
M
M
M
M
M
"
3,312e4a1e696931bf0bd5d26c35296f111f79ff4f,Tue,,
4,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,Mon,"5.0/alpine/Dockerfile
6.0/Dockerfile
6.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
"
5,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,Tue,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
6,9a9be72f86aae9806f2d0b999e22e07bc22ae923,Wed,,
7,14982a34e2d94c24caed4abe557f17f4d628c4c8,Wed,"Dockerfile-alpine.template
","M
"
8,f6496e4885b8b43e375adaf230354d4076858c8a,Wed,"5.0/alpine/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
9,23af5b6adb271bcebbcebc93308884438512a4af,Thu,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
10,9c9d49d25acd7428ea30669f0395506f4a7f78fc,Sat,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
11,3914a0256d549b8323c94c62854d8ca06107aec4,Fri,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
12,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,Fri,"6.0/Dockerfile
6.0/alpine/Dockerfile
","M
M
"
13,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,Thu,"4.0/32bit/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
6.0-rc/Dockerfile  6.0/Dockerfile
6.0-rc/alpine/Dockerfile  6.0/alpine/Dockerfile
","D
D
D
R
R
"
14,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,Thu,"6.0-rc/Dockerfile
6.0-rc/alpine/Dockerfile
","M
M
"
15,58c15d25cb13d99f1e65b974b1de60078732a886,Tue,,
16,b5890a6bd238fdbe1880ab443f8a5432852a3f98,Tue,,
17,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,Fri,"5.0/32bit/Dockerfile
5.0/Dockerfile
5.0/alpine/Dockerfile
","M
M
M
"
18,f5c670afed78af489252e29157da974272188e77,Thu,"6.0-rc/Dockerfile
6.0-rc/alpine/Dockerfile
","M
M
"
19,a12431fe712de586182cdf0ef4fd191b8e0bd196,Thu,"4.0/32bit/Dockerfile
4.0/Dockerfile
5.0/32bit/Dockerfile
5.0/Dockerfile
6.0-rc/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
20,886e71565ce748fd265c262d782b6c22c7540173,Tue,"6.0-rc/Dockerfile
6.0-rc/alpine/Dockerfile
","M
M
"
21,dc4e9c20b98b370069cff1d250a24d78d31c0f10,Thu,"5.0/32bit/Dockerfile
5.0/Dockerfile
5.0/alpine/Dockerfile
","M
M
M
"
22,7678eb71afd668779635758a2e0005cd87cc6c16,Thu,"6.0-rc/Dockerfile
6.0-rc/alpine/Dockerfile
","M
M
"
23,3fe75d3033fdd1c6175e96b0fe39d23a044d19f7,Thu,,
24,5e1579712ffd249165a7a3fae2bb3d1e318814fc,Tue,"6.0-rc/32bit/Dockerfile
","D
"
