,CommitID,Date,Dockerfiles,Status
0,9854471a384e40b8eaf96851dd5a02637fba367a,Sat Sep 5 06:54:06 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
1,649cb38a43119bc32b0fcb1395d0ed967bb5e5a3,Wed Jun 10 15:34:59 2020 -0700,,
2,192a7aa81adc616de289bd2057d05c6e85531cf2,Wed Jun 10 23:31:38 2020 +0200,"alpine/Dockerfile
","M
"
3,4538128227a0e422e59df735d67b03ee23d39637,Wed May 13 03:43:42 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
4,8c0815807f5c5270b8c17ba9a6ac46b3c19e3ae1,Tue Apr 28 18:07:10 2020 -0700,,
5,3b8a264996b2c8f1dc8c327e59d263b2ee82983e,Tue Apr 28 15:11:48 2020 -0700,,
6,54f0aa6b002c2849425505dce9a344dd98417263,Mon Apr 13 21:50:38 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
7,4ebaad36b7e21f5600eb21c1e211cbecb81141e6,Mon Mar 30 22:29:03 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
8,59fc52ba5db756ccd92d1b8db8e7cda869b1b6ec,Mon Mar 30 15:28:32 2020 -0700,,
9,2620ba5e65c6b606966f71f6e95e29c7a36b487c,Mon Mar 23 18:54:07 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
10,cb057edbac4b089c45857de35e8a824b5d937e83,Tue Mar 17 06:54:08 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
11,c37e18a3a6a0b82d8364d96b2fbc75936e84086c,Mon Mar 9 00:54:06 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
12,eb38bf28263b8e5bb7367797cb7b181b65d769bd,Sun Feb 2 07:54:07 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
13,92fbb55636bb87946390eb980f621653c84a9a57,Wed Jan 22 16:30:51 2020 -0800,,
14,c65207f9773870398bbdedd25a24b1224e2c849b,Fri Dec 20 00:58:30 2019 +0100,"alpine/Dockerfile
","M
"
15,7562888f174208705f55afff6d2c58206e02a0e5,Wed Jan 22 16:11:24 2020 -0800,,
16,802d97fcb5663f9fcf40163ef174234944b43f2b,Wed Jan 22 13:59:54 2020 -0800,"alpine/Dockerfile
","M
"
17,d72f50c74cb0a57b2b66111dc9b825f31a492594,Wed Jan 22 01:02:06 2020 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
18,8376d3e6597b15dab660809097c4c5ec4ba91c9a,Mon Dec 9 13:04:29 2019 -0800,,
19,206a6c4dcbed0652885e716717653fc87de53bd0,Fri Dec 6 17:18:25 2019 -0800,"debian/Dockerfile
","M
"
20,e6a5d367932b88700511cad06bd4f5a696e4023b,Mon Dec 2 15:31:16 2019 +0100,"alpine/Dockerfile
","M
"
21,26f0f0414f2e0565ec21a673441e5a0b9857b26f,Wed Nov 27 15:53:41 2019 +0100,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
22,3939abc659b8c72e10484d3771b4b15234b840ca,Mon Nov 11 19:54:27 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
23,7b4e8f0188c2f4565f8077c584680df6a93bc263,Tue Oct 1 04:37:01 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
24,c796c3fc51bd6b8ca38904046c193f6e45e41130,Tue Sep 3 15:10:49 2019 -0700,,
25,3b01d6e4e0ccc504e0db13ccf3c574481fe6f801,Fri Aug 30 00:54:13 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
26,42ae78761096ddd1b308d6877861e066989aae27,Wed Aug 28 13:37:07 2019 -0700,,
27,8b8b8af37c2c6ee65e2c2b1a53c296114f0ae6ae,Tue Aug 27 16:30:06 2019 -0700,"alpine/Dockerfile
","M
"
28,b590c55215564c394674db05008a3cbe8eaa785e,Mon Aug 26 22:10:47 2019 +0200,"alpine/Dockerfile
","M
"
29,e17957973c2ee74c89ea836389d26f3c88333e39,Wed Jul 10 12:46:06 2019 -0700,,
30,015922a5c2c4d74a85e5a23d89bfc150be3b258f,Wed Jul 10 18:41:00 2019 +0200,"debian/Dockerfile
","M
"
31,0f5f523a15a7d7fbec92b426ad01d546f4271200,Thu Jun 20 13:40:35 2019 -0700,,
32,97c659e9dae9b5f907783d31afdc4e98076b37c5,Thu Jun 20 14:33:54 2019 +0200,"alpine/Dockerfile
","M
"
33,176f90268ac6e99c5331322bb3dd5d2726453c59,Thu Jun 13 16:17:50 2019 -0700,,
34,4b85b8736912d785951c81dc5a89a59b8775b77c,Tue Jun 4 13:07:15 2019 -0700,,
35,d7ef16344d5c0199a41dba750b2da7f733360cb7,Tue Jun 4 12:58:49 2019 -0700,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
36,3eeaebd6365704e2f0d3a0091507cb9fa6b90271,Thu May 2 15:25:41 2019 +1000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
37,3d913e037455832102c16ebac505cc347b8cb426,Sat May 25 06:54:06 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
38,39ace38eecbeb80a16fd66c24d48abce88ce9a32,Tue May 21 00:54:09 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
39,01ba0acdab54e8d849c7cf386491396204d3d0ad,Sat Apr 27 12:54:05 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
40,d479d257a7249542b31afd799f22d5b39faa2781,Mon Feb 4 15:27:49 2019 -0800,,
41,fcb9a73d96511f8bdb1762301061f616ba413eb4,Thu Jan 31 16:43:55 2019 -0800,,
42,24ecf1cbeb76244031036eed161bb8bd00c99085,Thu Jan 31 14:38:40 2019 +0100,"alpine/Dockerfile
","M
"
43,c7bc33a596845a439051bbe32357b4b0e6e9dddc,Sun Nov 4 00:54:10 2018 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
44,66cbfc84fd2a8a08bc43d065bc6d74e0b48e972d,Thu Oct 11 00:54:05 2018 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
45,27d92b9324cc6bf8c4b6e35199153460464518ce,Fri Sep 14 14:29:36 2018 -0700,,
