,CommitID,Date,Dockerfiles,Status
0,9854471a384e40b8eaf96851dd5a02637fba367a,Sat,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
1,649cb38a43119bc32b0fcb1395d0ed967bb5e5a3,Wed,,
2,192a7aa81adc616de289bd2057d05c6e85531cf2,Wed,"alpine/Dockerfile
","M
"
3,4538128227a0e422e59df735d67b03ee23d39637,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
4,8c0815807f5c5270b8c17ba9a6ac46b3c19e3ae1,Tue,,
5,3b8a264996b2c8f1dc8c327e59d263b2ee82983e,Tue,,
6,54f0aa6b002c2849425505dce9a344dd98417263,Mon,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
7,4ebaad36b7e21f5600eb21c1e211cbecb81141e6,Mon,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
8,59fc52ba5db756ccd92d1b8db8e7cda869b1b6ec,Mon,,
9,2620ba5e65c6b606966f71f6e95e29c7a36b487c,Mon,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
10,cb057edbac4b089c45857de35e8a824b5d937e83,Tue,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
11,c37e18a3a6a0b82d8364d96b2fbc75936e84086c,Mon,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
12,eb38bf28263b8e5bb7367797cb7b181b65d769bd,Sun,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
13,92fbb55636bb87946390eb980f621653c84a9a57,Wed,,
14,c65207f9773870398bbdedd25a24b1224e2c849b,Fri,"alpine/Dockerfile
","M
"
15,7562888f174208705f55afff6d2c58206e02a0e5,Wed,,
16,802d97fcb5663f9fcf40163ef174234944b43f2b,Wed,"alpine/Dockerfile
","M
"
17,d72f50c74cb0a57b2b66111dc9b825f31a492594,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
18,8376d3e6597b15dab660809097c4c5ec4ba91c9a,Mon,,
19,206a6c4dcbed0652885e716717653fc87de53bd0,Fri,"debian/Dockerfile
","M
"
20,e6a5d367932b88700511cad06bd4f5a696e4023b,Mon,"alpine/Dockerfile
","M
"
21,26f0f0414f2e0565ec21a673441e5a0b9857b26f,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
22,3939abc659b8c72e10484d3771b4b15234b840ca,Mon,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
23,7b4e8f0188c2f4565f8077c584680df6a93bc263,Tue,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
24,c796c3fc51bd6b8ca38904046c193f6e45e41130,Tue,,
25,3b01d6e4e0ccc504e0db13ccf3c574481fe6f801,Fri,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
26,42ae78761096ddd1b308d6877861e066989aae27,Wed,,
27,8b8b8af37c2c6ee65e2c2b1a53c296114f0ae6ae,Tue,"alpine/Dockerfile
","M
"
28,b590c55215564c394674db05008a3cbe8eaa785e,Mon,"alpine/Dockerfile
","M
"
29,e17957973c2ee74c89ea836389d26f3c88333e39,Wed,,
30,015922a5c2c4d74a85e5a23d89bfc150be3b258f,Wed,"debian/Dockerfile
","M
"
31,0f5f523a15a7d7fbec92b426ad01d546f4271200,Thu,,
32,97c659e9dae9b5f907783d31afdc4e98076b37c5,Thu,"alpine/Dockerfile
","M
"
33,176f90268ac6e99c5331322bb3dd5d2726453c59,Thu,,
