,CommitID,Date,Dockerfiles,Status
0,d7e73876549d205898b1922bcbf69e74ef11c288,Wed,,
1,a30e3b100f342c4ae4dae5d4df0907f21c2c5a29,Thu,"0.12/Dockerfile
","M
"
2,2ef31bb7962664c80ad0d435e37ae221ed3ae6ce,Wed,"0.12/Dockerfile
","M
"
3,7302c73121942848db30b0a957e098046202e97b,Sat,"0.12/Dockerfile
","A
"
4,00e197d889426695446baec4e034b5ddbb15bcb3,Mon,,
5,512f65d77c01541b63db8d5585b55d23fdc86302,Thu,"0.11/Dockerfile
","A
"
6,e1f81dfe3e8fac5588e12d2b880166d1743dbecd,Wed,,
7,cf9ee8fa0ac1ba6f1fe4a4aa24a04f877ca0b5af,Wed,"0.10/Dockerfile
0.9/Dockerfile
","A
M
"
8,043fbfdce57c6d0cca1ada397d00c9436af3f109,Thu,"0.9/Dockerfile
","M
"
9,9446a43b4bbc03626eac22d43d381b610e47a3e2,Thu,"0.9/Dockerfile
","M
"
10,d322572f7dd6ea468a14a4d832fbec26f152c71e,Sat,,
11,23d022c7b84399794349bf4ba7f5568020911f1d,Tue,"0.9/Dockerfile
","M
"
12,61c3478ab828d3e610f192b442ac2a7221749c47,Sun,"0.9/Dockerfile
","M
"
13,a44afdab68eaf2a930e46809fac1c0a2d4355908,Thu,"0.9/Dockerfile
","M
"
14,e9e987cd403b994e2fd727ad5702410f00770b12,Sun,"0.9/Dockerfile
","A
"
