,CommitID,Date,Dockerfiles,Status
0,5916443921ea655186a07918116ae34221f7148f,Sun May 10 12:49:02 2020 +0300,,
1,7159e581905ce2f4cf77f58c194d9505758da97f,Sun May 10 10:47:32 2020 +0200,,
2,9600d177cdee4f46e59a86d2fe59869113707548,Sun Apr 19 11:23:56 2020 +0200,,
3,102435897bcc360a890b620b65f89f7570ba8644,Sun Apr 19 11:08:19 2020 +0200,,
4,b6760fb846f5fa78157e6fb4792996551bd927f7,Fri Apr 10 17:01:12 2020 +0200,,
5,66fda94064f7cafc4dad3a3cdce947b4b63578fe,Fri Apr 10 13:05:04 2020 +0200,,
6,548cf62efdc0a614dd699c6727ea6795f17b3d11,Fri Apr 10 13:04:55 2020 +0200,,
7,3dacddd1769648fdd2e39f759c0dbb844ab7032e,Fri Apr 10 12:51:55 2020 +0200,"lib/docker/fedora.Dockerfile
","A
"
8,d5c8509762fe693d10ccb2c7ae8380216e4441aa,Fri Apr 10 12:42:22 2020 +0200,,
9,0718c67d9ef857aebe5837f919d7863c872c317c,Fri Apr 10 12:42:05 2020 +0200,,
10,12d4ebd2e3fc26dd02a0cfb0f94b443a52e6ceeb,Fri Apr 10 10:23:39 2020 +0200,,
11,67d13263f31ccf8eb836e40888f2e9b436afdcc2,Fri Apr 10 09:56:31 2020 +0200,,
12,4f6e48e46c666f94a6f88eb7f1d937f402158f74,Fri Apr 10 09:52:13 2020 +0200,,
13,c51923e91556dd27f71d557656fb76c824ced9f2,Fri Apr 10 09:51:11 2020 +0200,,
14,2c6c19a741c16b8e1ce81f112f69755b37635778,Fri Apr 10 09:39:01 2020 +0200,,
15,2c42df1de90b9e1d263722e98d62b77241a826c7,Fri Apr 10 09:37:35 2020 +0200,,
16,355398cfa5b1eb6261159e127f7fd0f844fa01d2,Fri Apr 10 09:34:41 2020 +0200,,
17,731bddbede2392e6c88c3db28a2156d20ea26db7,Thu Apr 9 08:51:37 2020 +0200,,
18,426c44c27c20845b64958a46f47c29f687f42408,Thu Apr 9 18:28:20 2020 +0200,,
19,0db157fde9c74fa8cd845bc29e1db0fe58824ad6,Wed Apr 8 14:12:57 2020 +0200,,
20,6a336f0167393318639b6bc1c9ccf0484219c970,Wed Apr 8 14:16:48 2020 +0200,"lib/docker/alpine  lib/docker/alpine.Dockerfile
lib/docker/archlinux  lib/docker/archlinux.Dockerfile
lib/docker/centos  lib/docker/centos.Dockerfile
lib/docker/debian  lib/docker/debian.Dockerfile
","R
R
R
R
"
21,2b8fac1454b3ca9077621420cedda3c228a87466,Thu Apr 2 18:34:05 2020 +0100,,
22,fb22c4933f7ef9f0fc5421b1463e23c3c0cc07b3,Sat Apr 4 16:59:20 2020 +0200,,
23,913566adaa414d764dc2b041d47a9206ac7c6d2e,Sat Apr 4 16:23:21 2020 +0200,,
24,fcc5996afbbbc5717323452cc4448a9316346c48,Sat Apr 4 16:08:59 2020 +0200,,
