,CommitID,Date,Dockerfiles,Status
0,daff730405c33ea962eef1c521eedb388be69d43,Wed Mar 8 09:44:53 2017 -0800,,
1,d7f1d0e61cffe81d6ca9797c63fc25eba7e277db,Thu Dec 1 21:26:16 2016 -0800,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
2,642cc5e4ccdc2f706d445b072ebc6c4193e22c10,Tue Nov 1 09:26:11 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
3,55ed1a6140b7152aa96a230ddb4d5a1f45fa6e52,Sat Oct 1 15:26:08 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
4,a189e0b8d56ae853c3c445dc4367390f0d4aac82,Wed Sep 21 13:20:37 2016 -0700,,
5,16723cfa3765534e4e9eebe4f70c5404eb2b4532,Tue Sep 6 16:07:02 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
6,4fe080675e4a85ef6ee25c811e9d3d3ef0905794,Thu Aug 11 15:12:39 2016 -0700,"3.4/onbuild/Dockerfile
","M
"
7,eb6088320ccd1449f21c4050583bd835913e56ec,Tue Aug 2 14:55:55 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
8,f610710985af4757e51695fee47f33de47b0293c,Mon Jul 18 12:11:26 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
9,e73a3bd34657b3fb6c87c78e16036efc474ec468,Thu Jun 9 10:24:27 2016 -0700,,
10,819c332058c3638ab8f4fa5b9f70518e9aaf6325,Mon Jun 6 11:56:58 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
11,6077558dd63f65a520043eb25249f4057c73d081,Thu May 5 11:55:27 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
12,84ec796771f35a85f751f3535559fce16b927126,Tue Apr 26 14:38:10 2016 -0700,,
13,3f371374a15ae919258c6b708298622484cae6dd,Mon Apr 4 09:38:02 2016 -0700,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
14,ed24424d84ec19a4d9e71401ce4d895c97a7e352,Tue Mar 8 13:17:10 2016 -0800,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
15,aa2b1ed0a9a3acc194a76d673d1a091a45948931,Tue Mar 1 16:18:07 2016 -0800,"2.7/Dockerfile
3.4/Dockerfile
","M
M
"
