,CommitID,Date,Dockerfiles,Status
0,5ed6d060d28a9484f7163b807a1a31116462715b,Mon,"2019.0/Dockerfile
","M
"
1,9dbdde8ed975da58a8bfdefeedf1e37ea24034f9,Sat,"2019.0/Dockerfile
","M
"
2,32e1f43fe655dc6e5b8dd4175adad2cadded2f14,Mon,"2019.0/Dockerfile
","M
"
3,91f02cde697b5c25f7159602c5f0e97800b97181,Mon,,
4,ea623b0178014a9b861b0a96cf12e90f8f963f68,Mon,,
5,dc6a20af890d59d6ca26718a6fda70dcaebf8d9d,Mon,"9.1/7.1/Dockerfile
","M
"
6,11d17a993d3c795626436530cd45acbc7a9fd2e7,Mon,"8.5/5.6/Dockerfile
","M
"
7,f25f73fb32eac56c0f95abec3f41de978a78abaf,Mon,"2019.0/Dockerfile
","M
"
8,4b434cbcaac4fc969c4ec517e17f01b1d688e447,Fri,"2019.0/Dockerfile
","M
"
9,3ca45dac43bebac0cae4707352a9ee07d9fa29ef,Thu,"2019.0/Dockerfile
","M
"
10,88ed600c051639fa06f79278ec6ff173416f92db,Wed,"2019.0/Dockerfile
","M
"
11,faf72ebf5565404638611c977579e12feaeab0d7,Wed,"2019.0/Dockerfile
","M
"
12,664482654709f6a28411bb5fb665711b9dd4be83,Tue,"2019.0/Dockerfile
","M
"
13,25c49693412ae687c7be365234fc27104b4de34e,Tue,"2019.0/Dockerfile
","M
"
14,19f3a4095f397eafe5dff143f38893dc9c9e5697,Tue,"2019.0/Dockerfile
","M
"
15,143f1001b6cc16ba65b76d7ee42ac122289e4ecf,Fri,"2019.0/Dockerfile
","M
"
16,9d4473a4cc31252eac025e2c2268241d863f0e8c,Fri,"2019.0/Dockerfile
","M
"
17,3fc0abfe779f74765bf28bb23148212d0444b70e,Fri,,
18,eb885eb46647ff1faff9371cd2f9174e98e570a2,Fri,"2019.0/Dockerfile
","M
"
19,a09dcad1bffb954d9bd08ef4f603bb613c72a741,Fri,"2019.0/Dockerfile
","M
"
20,6ede5ce750897e68f766bd8507a6e35bb43162ea,Fri,"2019.0/Dockerfile
","M
"
21,52ee111284eb13a7e91ce38d2c6f1213f1171f02,Fri,,
22,eeba65cd67d30cb6eae1211286f19c71077ee3a7,Fri,,
23,180e262b7df6df3a8dfe0d94ec92ea3e1e01ac15,Thu,"2019.0/Dockerfile
","M
"
24,859f4c2a23879afd275ec46883316b67f9345f9c,Thu,,
25,e3b05380336acfd91e394a606f2285f5e9ca1e64,Thu,,
