,CommitID,Date,Dockerfiles,Status
0,3dea3da5cb709648d53b2a50ba89aef9c89bdd96,Thu,"1.45.2/stretch/Dockerfile
1.45.2/stretch/slim/Dockerfile
1.45.2/alpine3.11/Dockerfile  1.46.0/alpine3.11/Dockerfile
1.45.2/alpine3.12/Dockerfile  1.46.0/alpine3.12/Dockerfile
1.45.2/buster/Dockerfile  1.46.0/buster/Dockerfile
1.45.2/buster/slim/Dockerfile  1.46.0/buster/slim/Dockerfile
","D
D
R
R
R
R
"
1,05e138050e9643800d3fa8a46281fd80abb2e9aa,Mon,,
2,c59cc582f14935b502ebedb861bb9bbe9f8699bb,Mon,"1.45.2/alpine3.11/Dockerfile
1.45.2/alpine3.12/Dockerfile
1.45.2/buster/Dockerfile
1.45.2/buster/slim/Dockerfile
1.45.2/stretch/Dockerfile
1.45.2/stretch/slim/Dockerfile
","M
M
M
M
M
M
"
3,b3b35817a18ad365427c5fec2f57480d6f1ab1a8,Mon,"Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
","M
M
M
"
4,d237d8c30f57d55f70bbc019da2f24d371050947,Mon,"1.45.1/alpine3.11/Dockerfile  1.45.2/alpine3.11/Dockerfile
1.45.1/alpine3.12/Dockerfile  1.45.2/alpine3.12/Dockerfile
1.45.1/buster/Dockerfile  1.45.2/buster/Dockerfile
1.45.1/buster/slim/Dockerfile  1.45.2/buster/slim/Dockerfile
1.45.1/stretch/Dockerfile  1.45.2/stretch/Dockerfile
1.45.1/stretch/slim/Dockerfile  1.45.2/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
5,0345665196e5c245fb0f58f5fb93f85f24890222,Thu,"1.45.0/alpine3.11/Dockerfile  1.45.1/alpine3.11/Dockerfile
1.45.0/alpine3.12/Dockerfile  1.45.1/alpine3.12/Dockerfile
1.45.0/buster/Dockerfile  1.45.1/buster/Dockerfile
1.45.0/buster/slim/Dockerfile  1.45.1/buster/slim/Dockerfile
1.45.0/stretch/Dockerfile  1.45.1/stretch/Dockerfile
1.45.0/stretch/slim/Dockerfile  1.45.1/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
6,0e1e519c3c2b201312dc4869d1e8c3bf9eafee01,Thu,"1.44.1/alpine3.11/Dockerfile  1.45.0/alpine3.11/Dockerfile
1.44.1/alpine3.12/Dockerfile  1.45.0/alpine3.12/Dockerfile
1.44.1/buster/Dockerfile  1.45.0/buster/Dockerfile
1.44.1/buster/slim/Dockerfile  1.45.0/buster/slim/Dockerfile
1.44.1/stretch/Dockerfile  1.45.0/stretch/Dockerfile
1.44.1/stretch/slim/Dockerfile  1.45.0/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
7,6314c6bc3d54d5b9284458c6a9061ef5766c9607,Thu,"1.44.0/alpine3.11/Dockerfile  1.44.1/alpine3.11/Dockerfile
1.44.0/alpine3.12/Dockerfile  1.44.1/alpine3.12/Dockerfile
1.44.0/buster/Dockerfile  1.44.1/buster/Dockerfile
1.44.0/buster/slim/Dockerfile  1.44.1/buster/slim/Dockerfile
1.44.0/stretch/Dockerfile  1.44.1/stretch/Dockerfile
1.44.0/stretch/slim/Dockerfile  1.44.1/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
8,b7ad306b6f0c79797598be40eec267ed29aa2a05,Fri,,
9,92915ac74d7cefc4eb063c8983f7bc27c3516e2e,Fri,"1.44.0/alpine3.10/Dockerfile  1.44.0/alpine3.12/Dockerfile
","R
"
10,addf68b16c1b440d434fba2a3fcf39a2632ba52e,Thu,"1.43.1/alpine3.10/Dockerfile  1.44.0/alpine3.10/Dockerfile
1.43.1/alpine3.11/Dockerfile  1.44.0/alpine3.11/Dockerfile
1.43.1/buster/Dockerfile  1.44.0/buster/Dockerfile
1.43.1/buster/slim/Dockerfile  1.44.0/buster/slim/Dockerfile
1.43.1/stretch/Dockerfile  1.44.0/stretch/Dockerfile
1.43.1/stretch/slim/Dockerfile  1.44.0/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
11,009cc0a821ff773d54875350312731ed490d5cce,Thu,"1.43.0/alpine3.10/Dockerfile  1.43.1/alpine3.10/Dockerfile
1.43.0/alpine3.11/Dockerfile  1.43.1/alpine3.11/Dockerfile
1.43.0/buster/Dockerfile  1.43.1/buster/Dockerfile
1.43.0/buster/slim/Dockerfile  1.43.1/buster/slim/Dockerfile
1.43.0/stretch/Dockerfile  1.43.1/stretch/Dockerfile
1.43.0/stretch/slim/Dockerfile  1.43.1/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
12,deb612dd257e15f2bfe877fd3253b2b1b7c261df,Thu,"1.42.0/alpine3.10/Dockerfile  1.43.0/alpine3.10/Dockerfile
1.42.0/alpine3.11/Dockerfile  1.43.0/alpine3.11/Dockerfile
1.42.0/buster/Dockerfile  1.43.0/buster/Dockerfile
1.42.0/buster/slim/Dockerfile  1.43.0/buster/slim/Dockerfile
1.42.0/stretch/Dockerfile  1.43.0/stretch/Dockerfile
1.42.0/stretch/slim/Dockerfile  1.43.0/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
13,8bab191937fcf23569d3a3c31103c1c6f7f2947e,Thu,"1.41.1/alpine3.10/Dockerfile  1.42.0/alpine3.10/Dockerfile
1.41.1/alpine3.11/Dockerfile  1.42.0/alpine3.11/Dockerfile
1.41.1/buster/Dockerfile  1.42.0/buster/Dockerfile
1.41.1/buster/slim/Dockerfile  1.42.0/buster/slim/Dockerfile
1.41.1/stretch/Dockerfile  1.42.0/stretch/Dockerfile
1.41.1/stretch/slim/Dockerfile  1.42.0/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
14,96fd7e1527773900786ae76774e3aa9e21597a19,Thu,"1.41.0/alpine3.10/Dockerfile  1.41.1/alpine3.10/Dockerfile
1.41.0/alpine3.11/Dockerfile  1.41.1/alpine3.11/Dockerfile
1.41.0/buster/Dockerfile  1.41.1/buster/Dockerfile
1.41.0/buster/slim/Dockerfile  1.41.1/buster/slim/Dockerfile
1.41.0/stretch/Dockerfile  1.41.1/stretch/Dockerfile
1.41.0/stretch/slim/Dockerfile  1.41.1/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
15,76921dd61d80c4e8107b858d26bf5e52c4c09816,Thu,"1.40.0/alpine3.10/Dockerfile  1.41.0/alpine3.10/Dockerfile
1.40.0/alpine3.11/Dockerfile  1.41.0/alpine3.11/Dockerfile
1.40.0/buster/Dockerfile  1.41.0/buster/Dockerfile
1.40.0/buster/slim/Dockerfile  1.41.0/buster/slim/Dockerfile
1.40.0/stretch/Dockerfile  1.41.0/stretch/Dockerfile
1.40.0/stretch/slim/Dockerfile  1.41.0/stretch/slim/Dockerfile
","R
R
R
R
R
R
"
16,feb39471f018b1a1257ae0e148af4da48b16457b,Mon,,
17,e6d76eeb93be1e0f80269f34dda2d9031e53c36d,Mon,"1.40.0/alpine3.11/Dockerfile
","A
"
18,8e217bd52057459486c5b8eac9b367d38aeb3e23,Thu,,
19,3898d19194231639f1afc3096bd04702eaf555e7,Thu,"1.39.0/alpine3.10/Dockerfile  1.40.0/alpine3.10/Dockerfile
1.39.0/buster/Dockerfile  1.40.0/buster/Dockerfile
1.39.0/buster/slim/Dockerfile  1.40.0/buster/slim/Dockerfile
1.39.0/stretch/Dockerfile  1.40.0/stretch/Dockerfile
1.39.0/stretch/slim/Dockerfile  1.40.0/stretch/slim/Dockerfile
","R
R
R
R
R
"
20,8d0f25416858e2c1f59511a15c2bd0445b402caa,Thu,"1.38.0/alpine3.10/Dockerfile  1.39.0/alpine3.10/Dockerfile
1.38.0/buster/Dockerfile  1.39.0/buster/Dockerfile
1.38.0/buster/slim/Dockerfile  1.39.0/buster/slim/Dockerfile
1.38.0/stretch/Dockerfile  1.39.0/stretch/Dockerfile
1.38.0/stretch/slim/Dockerfile  1.39.0/stretch/slim/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
","R
R
R
R
R
M
M
M
"
21,1d8ef2981548b4b54767e09274c26b2dd6a4e9ec,Thu,"1.37.0/alpine3.10/Dockerfile  1.38.0/alpine3.10/Dockerfile
1.37.0/buster/Dockerfile  1.38.0/buster/Dockerfile
1.37.0/buster/slim/Dockerfile  1.38.0/buster/slim/Dockerfile
1.37.0/stretch/Dockerfile  1.38.0/stretch/Dockerfile
1.37.0/stretch/slim/Dockerfile  1.38.0/stretch/slim/Dockerfile
","R
R
R
R
R
"
22,16fead3e9d5a7e3538ee54ec20c3bfe565e8fb0a,Wed,,
23,5586e216d828d2d8ab0a784eac32cacf38eae438,Wed,"1.37.0/alpine3.10/Dockerfile
Dockerfile-alpine.template
","A
A
"
24,e6522358668253025bcbbfa44bf360d2fa2c216a,Wed,,
25,db17ff25f4628e1203e845d8086509d3436b860d,Thu,,
26,d55d56e152da6cffe980baee408cd18716df4b44,Thu,"1.36.0/buster/Dockerfile  1.37.0/buster/Dockerfile
1.36.0/buster/slim/Dockerfile  1.37.0/buster/slim/Dockerfile
1.36.0/stretch/Dockerfile  1.37.0/stretch/Dockerfile
1.36.0/stretch/slim/Dockerfile  1.37.0/stretch/slim/Dockerfile
","R
R
R
R
"
27,5f31dd180a1c0ba7ce33fc1b983378e0eed336f1,Mon,,
28,64d9173cb2bfa14cd82457f5470119c17acc7bcd,Mon,,
29,948972727f24fc3e1062a9442047f0dea4e3db50,Sat,"1.36.0/buster/Dockerfile
1.36.0/buster/slim/Dockerfile
","A
A
"
30,8b50bd6718b4eff487ea9451371fdfafcf1981c2,Thu,"1.35.0/stretch/Dockerfile  1.36.0/stretch/Dockerfile
1.35.0/stretch/slim/Dockerfile  1.36.0/stretch/slim/Dockerfile
","R
R
"
31,29bf41a2cc4fb8d3f588cf51eb6a8ba883808c4b,Thu,"1.34.2/stretch/Dockerfile  1.35.0/stretch/Dockerfile
1.34.2/stretch/slim/Dockerfile  1.35.0/stretch/slim/Dockerfile
","R
R
"
32,b5bd00496a4b0a349a1b879f4b98ca3307a939df,Tue,"1.34.1/stretch/Dockerfile  1.34.2/stretch/Dockerfile
1.34.1/stretch/slim/Dockerfile  1.34.2/stretch/slim/Dockerfile
","R
R
"
33,0ae19e393f5d53bbfd657f48e0cf9ab203059af3,Thu,"1.34.0/stretch/Dockerfile  1.34.1/stretch/Dockerfile
1.34.0/stretch/slim/Dockerfile  1.34.1/stretch/slim/Dockerfile
","R
R
"
34,7663b3d6680c62dee26c8c20b03a836fc09b6325,Thu,"1.33.0/stretch/Dockerfile  1.34.0/stretch/Dockerfile
1.33.0/stretch/slim/Dockerfile  1.34.0/stretch/slim/Dockerfile
","R
R
"
35,97a72441aad0ec26edf5175382c3d0022c84ba7d,Thu,"1.32.0/stretch/Dockerfile  1.33.0/stretch/Dockerfile
1.32.0/stretch/slim/Dockerfile  1.33.0/stretch/slim/Dockerfile
","R
R
"
36,edda09581f7c015c5cc2b8f0e04951a83b6f9727,Thu,"1.31.1/stretch/Dockerfile  1.32.0/stretch/Dockerfile
1.31.1/stretch/slim/Dockerfile  1.32.0/stretch/slim/Dockerfile
","R
R
"
37,1d112bc218d6b7a5479a05fa652130d8e086564f,Thu,"1.31.0/stretch/Dockerfile  1.31.1/stretch/Dockerfile
1.31.0/stretch/slim/Dockerfile  1.31.1/stretch/slim/Dockerfile
","R
R
"
38,e7703b2cf525f2525bdf8d131cd66b5b38b1513c,Thu,"1.30.1/stretch/Dockerfile  1.31.0/stretch/Dockerfile
1.30.1/stretch/slim/Dockerfile  1.31.0/stretch/slim/Dockerfile
","R
R
"
39,c34d6993e8f9403c18f348de85787f1585fd3375,Thu,"1.30.0/stretch/Dockerfile  1.30.1/stretch/Dockerfile
1.30.0/stretch/slim/Dockerfile  1.30.1/stretch/slim/Dockerfile
","R
R
"
40,9591b70ba627c079e772a5c00036ce48082fbeda,Thu,"1.29.2/stretch/Dockerfile  1.30.0/stretch/Dockerfile
1.29.2/stretch/slim/Dockerfile  1.30.0/stretch/slim/Dockerfile
","R
R
"
