,CommitID,Date,Dockerfiles,Status
0,26e403b94825217024f45e9dafba93b1840ee857,Tue,,
1,de3845634ecad6d749c193c3bdc5ecd7659e503f,Tue,,
2,111020dd150d1be32b2fa370fb4a13b5ca83c969,Tue,,
3,d73c9507e555758c009304acba0183aeeaa40735,Tue,,
4,10b6339018218abb7b682efd4f12d6668cc052a2,Tue,,
5,55d9d9be8c0d45d7000067b4b224b361b30b7c92,Tue,,
6,2b224d1f1d52f043656aeb4a082bb684246775d4,Tue,,
7,98d1673b112ca364760013d3e53d5b5d724ffc09,Tue,,
8,054f123f91a2e8820df2832a16707e22eb0ba93a,Tue,,
9,b6516001cfc8fb7c5a7c9044798dafad693f0bc9,Tue,,
10,5ea42e3f6be935f16dbb7f91b3fba63d6935e9f1,Tue,,
11,3ec4962323952e2c7293f568426420577b1b427c,Tue,,
12,6e79a975a5b4c8b3f84f61b94cbdf75613a747ad,Tue,,
13,1964463d6db6bfdf689426796c72dde160234283,Fri,,
14,1418c64bd7f4c1d87805507a220766d00b544b95,Mon,,
15,f923d3f4a40c7d3693bfcc0e71ec4ccc006eec6f,Mon,,
16,f6aaf1519f7a3e8fd2e3e9b65f1b39f5c039f720,Mon,,
17,9b4453d79e4cba8d1e9d698b5ec9cc55816b345f,Sun,,
18,e44637c97c4ca94bc68498d985676de2a464f155,Fri,,
19,dfa24ec63363d5e7831877a0e81f8384598053bf,Mon,,
20,4441fd0db4d33f0f53f4f7f5bf94700fc1a26041,Mon,,
21,723c4a859519527fcfc148c98e9eb2b26382f5af,Wed,,
22,aa5e785b72ce6462e0683d1fea32cca01b3df00f,Mon,,
23,1f34a5afd6957dca4eec1107ee99c71dc6237773,Mon,,
24,d78d777436461cd4af920de135b40a1e9b49e14d,Fri,,
25,79355edac27cecab2614e227410d046e1eec41fa,Mon,,
26,fa4cf9971e7106d1971294e246ac42c26377f41f,Mon,,
27,7e4ba61c56efd470da9d0cb8968869cebb9db018,Mon,,
28,805e7ec0de96e788aa364ef86e52f03665e56fcd,Mon,,
29,e3cee366a8bc8b831b78cdc18388f4984badafbf,Mon,,
30,6eb156705e49e3137708899d5c0bc3edae8e832a,Sat,,
31,b52a5de87c6cec91d87b46ff7999f0106bcd0a7e,Mon,,
32,e5cadc681be7863f38bfb14a038a6e1f8388e3ab,Mon,,
33,b935f68dd46355780012995675fc0f9e2afbd947,Mon,,
34,2a9e529343dbab0dbf74cc41bb070b98c4a20bd9,Mon,,
35,aab0c61aec1b36a85b9eda769fab410e1713421c,Mon,,
36,82291bd8db39393cd54ea140b1d3f4c79ae15867,Mon,,
37,68e535fdc6ed2c0b3eb510a6f6d02e4f1f267b2b,Mon,,
38,9fe47f945ec89a06e01554834a66c68f787c0a24,Mon,,
39,29008c6fa177c4d1c480bb209d7998cd4961b961,Mon,,
40,c79a2e1493ae91d3440f5f3257481fcc9e73c9d1,Wed,"dev/com.ibm.ws.jdbc_fat_krb5/publish/files/kdc-server/Dockerfile
dev/com.ibm.ws.jdbc_fat_krb5/publish/files/postgresql/Dockerfile
","M
A
"
41,878ec3c86007feaa4015f05fb0c82a6aedcaa760,Sun,,
42,7b2af4b777daddfefd61c6aad81219ad63e596ac,Fri,,
43,f0e9c79a51aec161c55bffd2462feb167f7f2dd6,Fri,,
44,bbb3e8fe0aac43354ef6450d9cb26a23dae71e51,Fri,,
45,79b7256d8344ca7bc44699c1c745e724c3a24877,Wed,,
46,1dd999982a119362b66344d25ae48ca9afe60b70,Fri,,
47,89631cb720b33288a599fb7201c2536ad64a7044,Fri,,
48,8d94d6e15d45a48098cd2fa3101696acbe145a05,Fri,,
49,d50e0347ab1211682733c2e7b48400bae6b13c82,Thu,,
50,49a842d61019b858dd380089ee73c8836f3f7a9f,Thu,,
51,483325dfb0aca46feb78b17e82fbc67aa2e5c0ff,Fri,,
52,f35d5e4ccb3c88f19a798ce9a9693e3a0e570dae,Thu,,
53,587ef923541d7294d47f2332493235e806765518,Fri,,
54,d5074553bd16a808d90d97ed1f631591a2c2fc22,Thu,,
55,a84312ecb35e6157c7e14112fe960b5076b5067a,Thu,,
