,CommitID,Date,Dockerfiles,Status
0,b5b277bd675de6191dc39f656f7273dca7853d70,Fri,,
1,1458be16c0e3ea969d28f73f2b11aeabfb0f5309,Thu,,
2,f1f70b0859ceedd73e21e3eed5a9369eb54bfea8,Thu,,
3,d424d5bd3f0c6e9bd6ed31e48f25879e2f236709,Mon,,
4,96de4372507fc4eb147f43b8c4f207da3d95bcd1,Thu,"4.0/Dockerfile
","M
"
5,5082d1515a4562d668eaaa3eb189ddb28b36fb85,Thu,"4.0/Dockerfile
","M
"
6,e6b17d6339f3cf26a0bfd7083cd2ae926f6e5130,Fri,"3.1/Dockerfile
","M
"
7,b09801f4d59adda61b58d4c0d90c1d10a717dd9b,Wed,"4.0/Dockerfile
","M
"
8,bbd2271378003cc3c1c3c6978cdf08267d671ef0,Fri,"4.0/Dockerfile
","M
"
9,e4c163e2f174f8c12a93bdf3514d7f58781ae667,Fri,"4.0/Dockerfile
","M
"
10,f2a36a7fef472332e7e214e98f45407bd68bf451,Fri,"3.1/Dockerfile
","M
"
11,1ec8e71a3d1368739a77a57b8df51901c918df7e,Wed,,
12,8e10b9f6008ca34cd9ef2a74f032531bd44193b4,Fri,"4.0/Dockerfile
","M
"
13,5fc805d444254242e027383d2108c3a22c449f2a,Tue,,
14,2b56f641be3c38c4367fa7501268b43398199922,Fri,"Dockerfile  3.1/Dockerfile
4.0/Dockerfile
Dockerfile.template
","R
A
A
"
15,2b5239ec55990825c3a053da639b7f6fa86a88e7,Wed,,
16,d93a98b8c40c8276a0a2fd1b2f68515b63eeaf0d,Thu,,
17,4a8b6ba605f1e02ccbc48ee7b1d75271e101829f,Tue,,
18,0652407560f353e749cbe001e8bdbb5db86c2291,Fri,"Dockerfile
","M
"
19,3a598dfe1b9cbe9adde5f8c4d28009d295dcbc39,Tue,"Dockerfile
","M
"
20,792993ab3b273f827e082fc26434b096865e6ce8,Fri,"Dockerfile
","M
"
21,22c9fed4bb5d41ba5ec7a52294c85a44c6b4dc34,Tue,"Dockerfile
","M
"
22,1a0f9d367b47518156e31ada7e5b4b2081deadc4,Fri,,
23,3d53edc0f9ce84d6c5456a898f9b7acc9195e772,Mon,,
24,e2bc6ae91c1b584fd6c2b65976e0ccb42c17db4e,Wed,"Dockerfile
","M
"
25,a5d0923d3e91ace4102a0a1888633c4c9c116860,Thu,,
26,033c91ff69ea30b49ddfa321dd8c5493f90e1764,Tue,,
27,c46a19c5bd243ac13a281cdce17ef93d244ea611,Fri,,
28,286d30bebd879c5b4f6258ae960de2a36f717a9a,Thu,,
29,64fa64bff9c31f5caef8b38064deb4f5a43203a8,Thu,,
30,aa7e70aa4c94f258c02f2e5f19fcff190479fa7a,Fri,,
31,a4173ea8c6afb21ce3d3fad90242274e4911f278,Fri,"Dockerfile
","M
"
32,f218be880b85241399b63b6f25e22208cfe3e07f,Fri,"Dockerfile
","M
"
33,92bcbab09f2c2e342a57d3a1b643e7646908c76f,Fri,,
34,4cb69fc8b7da02b3c58073b70abcfd18c64e69e5,Fri,,
35,63be92c295bf4dd0fe9b55915d6a58e590104bda,Fri,"Dockerfile
","A
"
36,f9ec59a2f4aa4034670313299c5fde9bb201b095,Fri,,
