,CommitID,Date,Dockerfiles,Status
0,b0c6c9f67e678f4a2043409573ece13db29642a6,Mon Jun 29 11:38:05 2020 -0600,,
1,5b469894d456d37381e4e9d877ec4b820ac604c8,Mon Jun 29 11:36:18 2020 -0600,,
2,d3ff74e48aa365013bb35ce4b76e4609e2479b2c,Mon Jun 29 11:34:13 2020 -0600,,
3,be107963a7dc931322ba90f7d40d5feb46dd13b2,Mon Jun 15 04:22:58 2020 +0200,,
4,e8b68e5f419138e98211ed13eb90f3973cee2e32,Fri May 8 19:09:42 2020 -0700,,
5,3cbc5417b7ac38037a9ec00fe80e0996d7da3d75,Wed Mar 25 14:27:02 2020 -0600,,
6,8219788df607a6c4bf94cb1b09f6b0fd6db96d7a,Wed Mar 25 14:26:30 2020 -0600,,
7,941fd630a60c0b6bed45d8c1fdf98c168ef2683d,Tue Mar 3 00:29:54 2020 -0500,,
8,b4709639b3c73b6c074637e67bb615813dab6cc2,Tue Mar 3 00:24:21 2020 -0500,,
9,b8141832a3ad34a2c86a1c12a65557d5d6fb03b9,Sat Feb 29 23:11:12 2020 -0500,,
10,0223bae0afe3527f998ac562466513d0359039bf,Sat Feb 29 23:09:59 2020 -0500,,
11,6798a6b800e064a5615808167e80e563b47fd401,Fri Feb 28 16:36:36 2020 +0100,"Dockerfile
Dockerfile.alpine
","M
M
"
12,4a2dc46002a8464a07205756158da691afde13b7,Tue Feb 11 11:45:53 2020 -0700,,
13,718d45feafff401ce0632e210901fcd8e6606c92,Sun Feb 9 13:31:42 2020 -0700,,
14,0dfe09fb7c5315ae7d5b91c042c3144a1b749e37,Sun Feb 9 13:30:06 2020 -0700,,
15,f8b4553eee032ad296150f0d213cf2e7f267763d,Thu Jan 30 08:24:38 2020 +0100,,
16,77227f869161e6a4434f8cfb0b2b65414e6e9fa5,Wed Dec 4 10:19:17 2019 -0500,"Dockerfile
Dockerfile.alpine
","M
M
"
17,e7624687599a44a09b23e79c7fc8c614778eabae,Fri Nov 8 07:00:06 2019 -0700,,
18,cf911d950a37f33d98bc93109bb5144e8547a2f5,Fri Nov 8 14:11:17 2019 +0100,"Dockerfile
Dockerfile.alpine
","M
M
"
19,a3e64a94336d8b9ae140816b0774151632e03efb,Sun Nov 3 14:48:16 2019 +0100,,
20,11d644d645a89dfde5af1c3fbdc755442122ed7b,Tue Oct 1 16:00:41 2019 +0200,,
21,4443ee8b5af37f9cbdd55db9674ce60e52073c78,Thu Sep 26 13:21:12 2019 -0600,,
22,08b953ba70189224c397a3d8cedc677f133a2984,Wed Sep 25 19:44:56 2019 -0600,,
23,94f5763c04f70c323c3fc73b88b029a91abbf05a,Wed Sep 25 19:39:17 2019 -0600,,
24,8cf9ed7145775a42b0449fdb09d75dca50a49804,Wed Sep 25 19:37:42 2019 -0600,,
25,3ce7d99aeaf511957b7bb5d23c0e45453aa463aa,Wed Sep 25 13:21:33 2019 +0300,,
26,3a9de2d51126b50d20fd6aa01ce6352d246bba5c,Mon Sep 9 09:04:20 2019 -0600,,
27,eba7d8af7756455de45d36dec85aaeea0657998f,Mon Sep 9 12:45:20 2019 +0200,,
28,d8c04f666ffa34da32f5e7df19bd7143966d8513,Mon Sep 9 07:22:58 2019 +0200,,
29,ede9f9ec25c561f1aad301b3fddabff83e79f4ff,Thu Aug 29 22:59:43 2019 +0200,,
30,26e764950f02417b759e20290c6c1bbc1eb59e54,Thu Aug 29 22:14:14 2019 +0200,,
31,b886c0bd14ff3a9dc08201b049ec32d11d393975,Sun Aug 18 09:13:33 2019 -0600,,
32,a4cc2686280b130d42f4e562afa57cb500c751f7,Sun Aug 18 11:20:05 2019 +0200,"Dockerfile
Dockerfile.alpine
","M
M
"
33,eb3613695c874adb9dfad958f850b4f6c7b9c31b,Thu Aug 8 08:26:11 2019 -0600,,
34,23823c4b21a7d56d88229be311a1a1339dd91aba,Wed Aug 7 17:33:02 2019 +0100,,
35,16169a0f74d2191049cbce807dc072eb4f546ee3,Wed Aug 7 17:32:52 2019 +0100,"Dockerfile
Dockerfile.alpine
","M
M
"
36,afa2dc53c7e431e86961d1b03d811338ae0a7c9c,Sat Mar 23 12:23:12 2019 +0100,,
37,8c590fc68ffb0551cfa99875f1a8fd1cdf6a3e66,Tue Mar 5 12:46:49 2019 -0700,,
38,15d2817384c8cb267b36762694489df167562737,Tue Feb 5 13:44:45 2019 -0700,,
39,53a396f406105ba34a90a4e32c8e682fd0aacc2d,Tue Feb 5 13:44:02 2019 -0700,,
40,ad4117803690042e446aa7f7b25d25bebecf843a,Mon Feb 4 15:15:04 2019 -0500,,
41,7dd97d4bc39357b167327ff2a5d1aec869634cf5,Tue Jan 29 16:21:30 2019 -0700,,
42,6a1a518fec5507ba1115468e1e70dc410ed53b2f,Tue Dec 18 14:05:17 2018 +0000,,
43,62d51562b5bcd40fb2a8ce378c6cc9e0f53f3930,Thu Nov 15 01:02:57 2018 +0900,,
44,c33dedf10be03d31b73ac9b3c3910613ea886e03,Fri Nov 9 09:50:28 2018 -0700,,
45,58c1fe360687a3a005ff9eae23ac3b6c4c4c3123,Fri Nov 9 15:26:01 2018 +0100,"Dockerfile
Dockerfile.alpine
","M
M
"
46,e80fc0b304bcbcf703d86392394c1a5adb823e3c,Fri Aug 17 10:20:50 2018 -0600,,
47,936e57a6de5a3e12043ab51492bf795537afe4f2,Mon Mar 26 13:27:30 2018 -0400,,
48,a28571765744b6523aea629efc8f657a5fa2c8ef,Thu Jun 7 15:56:19 2018 -0600,,
49,cb2b0e2bd33d85cb16ac11e144d6b6f4fc38f5a4,Wed Jun 6 00:56:47 2018 +0200,"Dockerfile
Dockerfile.alpine
","M
M
"
50,4e6900e8720e35c32e0e48d7404b0ed98e45fc93,Sat Apr 21 19:50:37 2018 -0400,,
51,9521593cbc5acd95901c348f3c20edb99cbdff08,Sun Apr 22 15:47:42 2018 -0600,,
52,af266c0b83e1b769fd9d90a3fa34a982fec051b2,Sun Apr 22 16:43:00 2018 -0400,,
53,9be2624d094a16b9a1d648888f29264713da48fd,Sun Apr 22 16:08:29 2018 -0400,,
54,c417813df916789fa29a83c3e31f196777e718d3,Sun Apr 22 16:03:43 2018 -0400,,
55,59aa78a4a6914f35b0ccbb6d1b77112cb1dabb83,Tue Apr 17 21:52:58 2018 +0800,,
56,ccbbbeb928a560353f73d2e6661abe03c3a28831,Fri Mar 30 17:34:02 2018 -0400,,
