,CommitID,Date,Dockerfiles,Status
0,b0c6c9f67e678f4a2043409573ece13db29642a6,Mon,,
1,5b469894d456d37381e4e9d877ec4b820ac604c8,Mon,,
2,d3ff74e48aa365013bb35ce4b76e4609e2479b2c,Mon,,
3,be107963a7dc931322ba90f7d40d5feb46dd13b2,Mon,,
4,e8b68e5f419138e98211ed13eb90f3973cee2e32,Fri,,
5,3cbc5417b7ac38037a9ec00fe80e0996d7da3d75,Wed,,
6,8219788df607a6c4bf94cb1b09f6b0fd6db96d7a,Wed,,
7,941fd630a60c0b6bed45d8c1fdf98c168ef2683d,Tue,,
8,b4709639b3c73b6c074637e67bb615813dab6cc2,Tue,,
9,b8141832a3ad34a2c86a1c12a65557d5d6fb03b9,Sat,,
10,0223bae0afe3527f998ac562466513d0359039bf,Sat,,
11,6798a6b800e064a5615808167e80e563b47fd401,Fri,"Dockerfile
Dockerfile.alpine
","M
M
"
12,4a2dc46002a8464a07205756158da691afde13b7,Tue,,
13,718d45feafff401ce0632e210901fcd8e6606c92,Sun,,
14,0dfe09fb7c5315ae7d5b91c042c3144a1b749e37,Sun,,
15,f8b4553eee032ad296150f0d213cf2e7f267763d,Thu,,
16,77227f869161e6a4434f8cfb0b2b65414e6e9fa5,Wed,"Dockerfile
Dockerfile.alpine
","M
M
"
17,e7624687599a44a09b23e79c7fc8c614778eabae,Fri,,
18,cf911d950a37f33d98bc93109bb5144e8547a2f5,Fri,"Dockerfile
Dockerfile.alpine
","M
M
"
19,a3e64a94336d8b9ae140816b0774151632e03efb,Sun,,
20,11d644d645a89dfde5af1c3fbdc755442122ed7b,Tue,,
21,4443ee8b5af37f9cbdd55db9674ce60e52073c78,Thu,,
22,08b953ba70189224c397a3d8cedc677f133a2984,Wed,,
23,94f5763c04f70c323c3fc73b88b029a91abbf05a,Wed,,
24,8cf9ed7145775a42b0449fdb09d75dca50a49804,Wed,,
25,3ce7d99aeaf511957b7bb5d23c0e45453aa463aa,Wed,,
26,3a9de2d51126b50d20fd6aa01ce6352d246bba5c,Mon,,
27,eba7d8af7756455de45d36dec85aaeea0657998f,Mon,,
28,d8c04f666ffa34da32f5e7df19bd7143966d8513,Mon,,
29,ede9f9ec25c561f1aad301b3fddabff83e79f4ff,Thu,,
30,26e764950f02417b759e20290c6c1bbc1eb59e54,Thu,,
31,b886c0bd14ff3a9dc08201b049ec32d11d393975,Sun,,
32,a4cc2686280b130d42f4e562afa57cb500c751f7,Sun,"Dockerfile
Dockerfile.alpine
","M
M
"
33,eb3613695c874adb9dfad958f850b4f6c7b9c31b,Thu,,
34,23823c4b21a7d56d88229be311a1a1339dd91aba,Wed,,
35,16169a0f74d2191049cbce807dc072eb4f546ee3,Wed,"Dockerfile
Dockerfile.alpine
","M
M
"
36,afa2dc53c7e431e86961d1b03d811338ae0a7c9c,Sat,,
37,8c590fc68ffb0551cfa99875f1a8fd1cdf6a3e66,Tue,,
38,15d2817384c8cb267b36762694489df167562737,Tue,,
39,53a396f406105ba34a90a4e32c8e682fd0aacc2d,Tue,,
40,ad4117803690042e446aa7f7b25d25bebecf843a,Mon,,
41,7dd97d4bc39357b167327ff2a5d1aec869634cf5,Tue,,
42,6a1a518fec5507ba1115468e1e70dc410ed53b2f,Tue,,
43,62d51562b5bcd40fb2a8ce378c6cc9e0f53f3930,Thu,,
44,c33dedf10be03d31b73ac9b3c3910613ea886e03,Fri,,
45,58c1fe360687a3a005ff9eae23ac3b6c4c4c3123,Fri,"Dockerfile
Dockerfile.alpine
","M
M
"
46,e80fc0b304bcbcf703d86392394c1a5adb823e3c,Fri,,
47,936e57a6de5a3e12043ab51492bf795537afe4f2,Mon,,
48,a28571765744b6523aea629efc8f657a5fa2c8ef,Thu,,
49,cb2b0e2bd33d85cb16ac11e144d6b6f4fc38f5a4,Wed,"Dockerfile
Dockerfile.alpine
","M
M
"
50,4e6900e8720e35c32e0e48d7404b0ed98e45fc93,Sat,,
51,9521593cbc5acd95901c348f3c20edb99cbdff08,Sun,,
52,af266c0b83e1b769fd9d90a3fa34a982fec051b2,Sun,,
53,9be2624d094a16b9a1d648888f29264713da48fd,Sun,,
54,c417813df916789fa29a83c3e31f196777e718d3,Sun,,
55,59aa78a4a6914f35b0ccbb6d1b77112cb1dabb83,Tue,,
56,ccbbbeb928a560353f73d2e6661abe03c3a28831,Fri,,
57,1c7ccc473f9be71981e9c05a9869212318132c7d,Fri,,
58,556b3364fb196f898d2ba9daac7c24d812f43f3b,Wed,,
59,d7e939dc27ce5feeca3a9efce0e94264f6b7db52,Wed,,
60,f68383add91a57ec06757bba4787447181298be2,Tue,,
61,d8777c8689ac1134e4bde28502f7bf72082d58b6,Tue,,
62,3590c1bae00df9a00f0d258282668b36d0380eef,Mon,,
63,c1ae91364c25a9722f19e66e5360eddf61642b8a,Mon,,
64,71225a28faa2a3de1ed65c5b6bd5ba9ebc052c3c,Fri,,
65,f8cd4483aca804ef0608d3b0a3b057f213d9518e,Sun,,
66,5266553e1bcb8bdcf47218d8a3c3d95e3272595c,Fri,,
67,1f19ee3c56eef038b2afb3a9cbb38d3b194450d1,Fri,,
68,6290f380690b02f2863dc185f9321e2d4bad6d6b,Fri,,
69,1dce9817074acad77fefc7fa8601e4e28e00410a,Fri,,
70,b61c84192960d937a5e5b517264efe9653f8f899,Thu,,
71,000a44772dfb0c801148ef1678656d079ff22b17,Thu,,
72,37714fa4f873fa7d0ca3e67d17bd4a4f4cd31396,Fri,,
73,2f8ebe8d45af63e445c7266068d235e04460239b,Wed,"Dockerfile.alpine
","M
"
74,d6042d08f15ea5d99d9b80cdc496bdfc69629274,Tue,,
75,7a769a6a22ac2ea28d084c11bb25b48881234b28,Tue,,
76,0f27ed800c442ddaaa4494e19b1ad7c5de0142a4,Wed,,
77,226bfe158fc90b057cec727a7dd36b7a078cbe49,Sat,,
78,32d42ffee720eb4bd848a00b46b630429c40516d,Sun,"Dockerfile
Dockerfile.alpine
","M
M
"
79,3fab237f349d30b7cceb0e95a1b27418f89a2f8c,Tue,,
80,1eac894902f787ce4defca35d1c3b8487698b649,Tue,,
81,73f29846b3d58631e7cb3b6cb4a2a8aa2432607b,Wed,,
82,6e9dc343cdcd3fd3e4091bac4a4eb5c542c549fb,Sun,,
83,35f092ca304b93b24aa928c04cd873eaeda5c764,Fri,,
84,bf16afc66540b8a4eb2337776991c6a78f230dd4,Thu,,
85,ea80027525ca8216262197874faa2a7bd8223ad4,Thu,,
86,a6e8fae7f5959d1f7a4751f495d876ed174b612f,Thu,,
87,9b8323d2e2a1423d66714173111156d7eadd9d7d,Thu,,
88,612bf72ceb3157a0ebad12b2dd09ad2874b24013,Wed,,
89,ebd1485b09ad2ab70bdf4a13d4e39152fc1fda27,Wed,,
90,58a02f107eb0e43a631eb9b99a18c5c13ccec4f0,Wed,,
91,a312472fb57cbc0e9747898ee96b390232b30340,Wed,,
92,1374ee5b9ee9e3c2621927020ce9de3e671c50f0,Mon,,
93,55610b8425549863bc04ed80e0797bc8e1e5995f,Tue,"Dockerfile
Dockerfile.alpine
","M
M
"
94,56fb58cc6f3f8541d3fe07ef33883a1af3291652,Fri,,
95,ea98780960a3966e22abfcbdc7efa86eebdf2b10,Fri,,
96,1b868259fe4f25d9e7816950ffb0f98a182a7fd3,Thu,,
