,CommitID,Date,Dockerfiles,Status
0,d815707323e2dce4696a1f7b1639f86fc6bf8b8a,Wed Nov 14 13:17:53 2018 -0800,,
1,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,Wed Nov 14 12:42:06 2018 -0800,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
2,247846b5acd10201da0580e0d3729d3f7fd9179d,Thu Nov 1 16:23:40 2018 -0700,,
3,29ad327272bcec6e95d728e37453f4acfcf052f7,Wed Oct 31 14:19:50 2018 -0700,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
4,bd7860f2df2920e1887ec7d95cf496440ce63cdf,Fri Sep 28 10:58:14 2018 -0700,,
5,933c3f68a282c9612e565a8421ced10e19614e76,Tue Sep 25 13:04:16 2018 -0700,,
6,b70c794c5b9f437c14331772873cf49e668c7042,Tue Sep 18 02:30:10 2018 +0000,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
7,328e1c60647c62eef2527dcd9f1638578f31ffeb,Fri Aug 10 12:36:02 2018 -0700,,
8,87dc2debfcf7fbb050c724250b01d119c6de2a50,Mon Jul 30 15:38:17 2018 -0700,,
9,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,Mon Jul 30 10:16:39 2018 -0700,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
10,e639fa023d91bdc7b60c56a19ad27343f7e4491c,Thu Jul 19 08:30:07 2018 +0000,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
11,77bdfde383aa7d19b63fbc09cd66004a458b27f1,Fri Jun 8 12:52:58 2018 -0700,,
12,a4e69c45fa3910d5e7f2f090cae185b58c6523dc,Fri Jun 8 10:40:23 2018 -0700,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
13,ed1a80a082d518f965c3d5575142324b5eeccd51,Mon Jun 4 14:44:24 2018 -0700,,
14,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,Sun Jun 3 16:15:22 2018 +0200,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
15,e68d360e2885f1ae637a06c0c5bdbabfce8b782a,Thu May 31 10:16:57 2018 -0700,,
16,f669c6751d745df29a1f559c0727a0fbb0e398ce,Thu May 31 09:42:15 2018 -0700,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
17,8179047114e257dc7976f4c2bcb03fdb767a3141,Wed May 30 22:04:02 2018 -0700,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
18,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,Thu Apr 19 19:30:21 2018 +0000,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
19,5124b27e3a30360672d0c31ad7c7bc952f9802b1,Thu Apr 19 12:29:30 2018 -0700,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
20,489a2c3f027502fe7919941ee60e2800fdd908a8,Thu Apr 19 11:04:03 2018 -0700,,
21,442797442454d08dfcfea3cbc6a079885d1888b6,Mon Mar 12 14:30:08 2018 +0000,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
22,9ce1e0f6736af365f284af85469d25b040666b73,Mon Mar 5 16:49:19 2018 -0800,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
23,2129d93d5de339e1d1417af64c6d262baeafa8d5,Mon Mar 5 16:48:08 2018 -0800,,
24,fb02c1c3e9566897f46a5be0f5d130168d80bc38,Mon Mar 5 16:01:17 2018 -0800,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
25,f35a832b5d8b569adb9be8b3a76108cd12ae27ba,Thu Feb 22 15:30:12 2018 +0000,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
26,58e887ac4c2326160592455479166579410862dd,Wed Feb 21 12:45:55 2018 -0800,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","D
D
"
