,CommitID,Date,Dockerfiles,Status
0,d815707323e2dce4696a1f7b1639f86fc6bf8b8a,Wed,,
1,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,Wed,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
2,247846b5acd10201da0580e0d3729d3f7fd9179d,Thu,,
3,29ad327272bcec6e95d728e37453f4acfcf052f7,Wed,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
4,bd7860f2df2920e1887ec7d95cf496440ce63cdf,Fri,,
5,933c3f68a282c9612e565a8421ced10e19614e76,Tue,,
6,b70c794c5b9f437c14331772873cf49e668c7042,Tue,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
7,328e1c60647c62eef2527dcd9f1638578f31ffeb,Fri,,
8,87dc2debfcf7fbb050c724250b01d119c6de2a50,Mon,,
9,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,Mon,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
10,e639fa023d91bdc7b60c56a19ad27343f7e4491c,Thu,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
11,77bdfde383aa7d19b63fbc09cd66004a458b27f1,Fri,,
12,a4e69c45fa3910d5e7f2f090cae185b58c6523dc,Fri,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
13,ed1a80a082d518f965c3d5575142324b5eeccd51,Mon,,
14,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,Sun,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
15,e68d360e2885f1ae637a06c0c5bdbabfce8b782a,Thu,,
16,f669c6751d745df29a1f559c0727a0fbb0e398ce,Thu,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
17,8179047114e257dc7976f4c2bcb03fdb767a3141,Wed,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
18,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,Thu,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
19,5124b27e3a30360672d0c31ad7c7bc952f9802b1,Thu,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
20,489a2c3f027502fe7919941ee60e2800fdd908a8,Thu,,
21,442797442454d08dfcfea3cbc6a079885d1888b6,Mon,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
22,9ce1e0f6736af365f284af85469d25b040666b73,Mon,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
23,2129d93d5de339e1d1417af64c6d262baeafa8d5,Mon,,
24,fb02c1c3e9566897f46a5be0f5d130168d80bc38,Mon,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
25,f35a832b5d8b569adb9be8b3a76108cd12ae27ba,Thu,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
26,58e887ac4c2326160592455479166579410862dd,Wed,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","D
D
"
27,df9ca81cd13cdbdf20602fb89fb01398f944858a,Tue,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
28,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,Tue,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.0/apache/Dockerfile
9.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
"
29,d63d73c4869085981f389da36382a3477d0c488f,Tue,,
30,4326842e83f37e9a4fb2f3be4f8e0175b532da6d,Tue,,
31,5423633a3541e81df060e32a1b1bcd586ff15a19,Tue,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.0/apache/Dockerfile
9.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
M
M
M
M
"
32,b0a57e7c474ce6e96176fca63cdf0dff75e2c358,Tue,"Dockerfile.template
","M
"
33,48a60982e47a4e02b4eb827c65b8fa3e8d5920ab,Tue,"Dockerfile.template
","M
"
34,17ade1b7f6df89ceeae479245e7f89c2a8f3c1f7,Mon,"Dockerfile.template
","M
"
35,146a37ed55bb70778feef7f4ce5a8b56b8a4b3ce,Fri,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
36,b916cdc2840cb63d6b4ede93e88826863b150b06,Tue,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
37,c98a6030224193c1fae590a3f1c1c27f6a6ed6bc,Tue,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","M
M
"
38,5c0f5a270e565410cc47046b29b04e4a5ec9e828,Tue,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
","M
M
"
39,8a891f6983c513729488a2714231d1df3cd4dd4d,Thu,,
40,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,Thu,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.0/apache/Dockerfile
9.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
"
41,110d193fb5d31a83d8f490a998cef4104b3cb58a,Wed,,
42,d451be9d45c19ef9fe357a75245ff4f36495176f,Wed,"10.0/apache/Dockerfile
10.0/fpm/Dockerfile
9.0/apache/Dockerfile
9.0/fpm/Dockerfile
9.1/apache/Dockerfile
9.1/fpm/Dockerfile
Dockerfile.template
","A
A
M
M
M
M
M
"
43,04765c5f31c9a8a2eec6d932fef0f9e878f7fd0f,Mon,"8.0/apache/Dockerfile
8.0/fpm/Dockerfile
8.1/apache/Dockerfile
8.1/fpm/Dockerfile
8.2/apache/Dockerfile
8.2/fpm/Dockerfile
","D
D
D
D
D
D
"
44,4a90ae0bfeec972185fd920130b70b6c51eec6f4,Wed,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
45,6bb84a4253c8a84af6a9b3968eb61388c65be5fb,Wed,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","M
M
"
46,3182c1fc072fb43c165d65de7bee16aa2374efd7,Thu,"8.2/apache/Dockerfile
8.2/fpm/Dockerfile
","M
M
"
47,167aa3b02320358a8cc3cdbbbc3ffb4643d6e369,Thu,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
48,f6016dc858a63c398df0e6797e5b45ca0eaca336,Thu,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","M
M
"
49,abc10dc5a56acccde99a9b8637fff025977ea688,Mon,,
50,2e581bdb03a2961e5dad7764f59ff363da94e6fb,Thu,"8.1/apache/Dockerfile
8.1/fpm/Dockerfile
","M
M
"
51,d7fbed06a3ff66601d5940cf865d920672a9fadf,Thu,"8.2/apache/Dockerfile
8.2/fpm/Dockerfile
","M
M
"
52,61f63930e743211540df45e0c32165ec043dd6f5,Thu,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
53,d68839fc9d471e9776d1f51f273303e863db9e2b,Thu,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","M
M
"
54,9f8859808568395b04d870673d41ec50889d09f4,Fri,"9.1/apache/Dockerfile
9.1/fpm/Dockerfile
","M
M
"
55,7f7809eab60b49eca0830428d94e160a5a7d8f40,Fri,"9.0/apache/Dockerfile
9.0/fpm/Dockerfile
","M
M
"
56,2c9fddfe6a17a2c1d631dd7a6f1c7f87763f7d10,Tue,"8.0/apache/Dockerfile
8.0/fpm/Dockerfile
","M
M
"
