,CommitID,Date,Dockerfiles,Status
0,2459369407fbf77df75d6948ee48de8c814fb3e4,Mon,,
1,875ecc78f8e9e1522f61540eddfeab8716f7aa1b,Wed,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
2,d32d16eb38cd161f0e626880cbd334da7d301027,Tue,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
3,5aff7b1cfd904cd6f25aca4acee0c9a14410a0c5,Sun,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
4,d11fc89edea41fc2d9161a0e7327803e5eb8baea,Sat,,
5,d536d59f021ea758b1e2fb78b277b706bd933d18,Sat,"fresh/debian/Dockerfile
","M
"
6,0d6519d785a4898da38c1fb6ed137207cc9c12fe,Fri,,
7,e1e13b4587df9fa6f21e39b31a4dc31f51f8d84f,Fri,,
8,b15ce648810b83030df470dc09bada7fa42967d5,Fri,,
9,20817a837c22cc08d486a672c825fceba21507db,Thu,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
10,a177fa702cf191997094aec9b20951c2012bdc17,Tue,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
11,fe5dc755a0325fd106f798de97d30dbd9d9ce836,Mon,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
12,e1f326bf813e3449a19f2c11fab05666d66505af,Thu,,
13,39c6d22fba280384688990f5677176bfda0b95b9,Thu,,
14,50071fbb9b49fb793fd3570a647a6aa04fae6d7b,Wed,"fresh/debian/Dockerfile
","M
"
15,8693128b97f00300bd76a98dfbb8254f5736d39a,Mon,,
16,3927e70c0ebee5600aad63632944f95fde1ce552,Mon,,
17,62fa33d7e54b02665c4c898dd1d5234ab57e098d,Tue,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
18,3f19d2d4f7f03ea12e1b1b4102861bbd20620982,Thu,,
19,b7f54428d14d6c5c9758f741a74f4b6d329212f1,Wed,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
20,82ba69727be4e78de5a3e07a63e8b62d92ab958d,Tue,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
21,8312c29a9a7dbd161c291683a77ac209fe7b3cd0,Tue,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
22,69e64b7a1ddd40a0cce33b375df5c1c3200db788,Tue,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
23,6f52e495a595134721d153f6a38d725328bb8e8b,Sat,,
24,6a28dbedf5851b51f8fbefeb6ee928d8ae596298,Sun,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","M
M
"
25,783237973339974e3bd868670a5f6bb17050b789,Sat,,
26,562d55cbb7692459c5d0304826c822f489ac221f,Sat,,
27,bc3a7d136c97d0f29c03971a57ca1055b394db00,Sat,,
28,c0ca058ff1e68d1600c75fb3e417f0cf182de2bb,Sat,,
29,79f9026d4a3f494bc96beecb6e915c30a09b9911,Sat,"fresh/debian/Dockerfile
stable/debian/Dockerfile
","A
A
"
