,CommitID,Date,Dockerfiles,Status
0,de40ad007797e0dcd8b7126f27bb87401d224240,Sun Apr 19 18:33:22 2020 +0100,,
1,81d9b14415080dfc603bd0419a4025968e62a497,Sun Apr 19 17:54:02 2020 +0100,,
2,ab61b0ceaa3be99d052de224c8eb3cee2c6eca02,Sun Apr 19 17:49:43 2020 +0100,,
3,5fd44ccccbead7843f8f316ca46a435e3d6a9d71,Sun Apr 19 17:47:56 2020 +0100,,
4,9587d90546c2ca3a830d80f75b0475fbbad852dd,Sun Apr 19 17:32:27 2020 +0100,,
5,3f3e765c2dbcb29da6fef3318fe189eeaa6f1ae5,Sun Apr 19 17:31:08 2020 +0100,,
6,0e55606bc6dde47a7deed30efab0f580e06398f5,Sun Apr 19 17:30:07 2020 +0100,,
7,12197f95f67e6c3934de9c203c18ea9ee03b2964,Sun Apr 19 17:24:49 2020 +0100,"Dockerfile
","M
"
8,53e3d32b0e52522a59e46a01a52e3c38cf1f9bc5,Sat Apr 18 10:25:08 2020 +0100,,
9,6cfeff2679e232a7494192cfa4df3b77e4b7c5e9,Wed Jan 15 18:38:54 2020 +0800,,
10,76d4aa0271490129ca5f047c32f0a2482b3e563b,Thu Nov 28 16:36:32 2019 +0100,,
11,3c5368682eb238d2177bfef98f9ac4bbc28aa9a0,Mon Nov 19 09:43:22 2018 +0000,,
12,cefad7b10a9432c30538533c8eab2d11472ac0f5,Fri Nov 16 11:57:58 2018 -0600,,
13,09bb1faf3e1e70bdbaa8fcb13c2713be590b32c0,Wed Nov 14 23:18:33 2018 +0100,,
14,6ece2eb4675c5234f46322123f2514ad5c38cf81,Wed Nov 14 14:10:28 2018 -0600,,
15,fec3683b971d9c3ef73f284f176672c44b448662,Sat Apr 21 09:30:30 2018 +0200,,
16,143cf5d658851075c156c73f0445ad88631f37d6,Sat Apr 21 09:30:13 2018 +0200,,
17,fe4b2f0a6b764c28ef118fdfa56df0850b318da2,Mon Sep 25 19:03:09 2017 +0200,,
18,e972ea576d6ea1a866d2be82d414cb35e53605a8,Sat Apr 21 09:12:58 2018 +0200,,
19,a500ee72c110367b5ccaa93640278ffd5cfd84e2,Thu Apr 19 19:37:25 2018 +0200,,
