,CommitID,Date,Dockerfiles,Status
0,9c9950e9b1a0d6e959bbe9ea6d36d0b9bba6fb5c,Sun Sep 13 14:27:02 2020 -0400,,
1,2a8b12418365c316dd7cd62976295634cce06a79,Sun Sep 13 14:26:33 2020 -0400,"2.1/builder/Dockerfile
2.1/builder/Dockerfile.base
2.2/alpine/Dockerfile
2.2/builder/Dockerfile
2.2/windows/1809/Dockerfile
2.2/windows/ltsc2016/Dockerfile
","M
M
M
M
M
M
"
2,678b423738d6cfbb90c1ffd2b542a095ee0e6128,Sat Sep 12 17:41:59 2020 -0400,,
3,4f04f27bc4d230a14472fa862117c692d8f5e49d,Sat Sep 12 17:33:40 2020 -0400,,
4,158536871e2c1b5b005997d94635716c47066a72,Sat Sep 12 17:06:28 2020 -0400,"2.2/alpine/Dockerfile
2.2/alpine/Dockerfile.base
2.2/builder/Dockerfile
2.2/builder/Dockerfile.base
2.2/builder/Dockerfile.sample
2.2/windows/1809/Dockerfile
2.2/windows/1809/Dockerfile.base
2.2/windows/ltsc2016/Dockerfile
2.2/windows/ltsc2016/Dockerfile.base
","A
A
A
A
A
A
A
A
A
"
5,d00b448cd4cb532ac8ccf58758a96ddcc71a6b1f,Mon Aug 17 14:57:11 2020 -0400,,
6,d312a68f2e4d99a2825882fe2c10fd659fb1fafe,Wed Aug 12 00:47:21 2020 +0000,"2.1/builder/Dockerfile
2.1/builder/Dockerfile.base
","M
M
"
7,c74bdca53a1efd5195a9c35005e5515afb5feeff,Sat Jul 11 21:46:25 2020 -0400,,
8,c8ed94a77559da50b1c1e44c6b4265300a6c33e0,Sat Jul 11 21:41:06 2020 -0400,,
9,465c686ce698896381a2ebe69ca704260f21ca7b,Sun Jul 12 04:27:18 2020 +0300,,
10,04844b58ab151861880d7b4e2757b5db7e01cca3,Tue Jun 30 19:08:25 2020 -0400,,
11,0b53233cc599583ecef81a67c4eef638c61c9912,Tue Jun 30 19:07:48 2020 -0400,,
12,324fa6bd5b5e7fa3fcbcc5c69f17443fbd1eeebf,Tue Jun 30 18:47:27 2020 -0400,"2.1/alpine/Dockerfile
2.1/builder/Dockerfile
2.1/windows/1809/Dockerfile
2.1/windows/ltsc2016/Dockerfile
","M
M
M
M
"
13,66340262a8c42e719cc155e094389c96a954c0af,Mon Jun 29 14:37:17 2020 -0400,,
14,780d26716f78d4f93bffab8fa4be004a092e427a,Sat Jun 27 13:37:51 2020 -0400,"2.0/alpine/Dockerfile
2.0/alpine/Dockerfile.base
2.0/builder/Dockerfile
2.0/builder/Dockerfile.base
2.0/builder/Dockerfile.sample
2.0/windows/1809/Dockerfile
2.0/windows/1809/Dockerfile.base
2.0/windows/ltsc2016/Dockerfile
2.0/windows/ltsc2016/Dockerfile.base
","D
D
D
D
D
D
D
D
D
"
15,65fc290922315619d3d3311a2de7a28043a8cebe,Fri Jun 26 19:18:31 2020 -0400,,
16,ca397869945278d48511fef1fcdb9e0fac8d9e1f,Fri Jun 26 19:17:56 2020 -0400,,
17,18764c0cd45794c081e7e53bd32f3041b868d26f,Fri Jun 26 19:15:38 2020 -0400,,
18,4246ea28f4a00cfddd5d94059fe082db945d730d,Fri Jun 26 19:10:42 2020 -0400,,
19,89777d071050735e2769ea3a48d0325adac96900,Fri Jun 26 17:55:45 2020 -0400,"2.1/alpine/Dockerfile
2.1/builder/Dockerfile
2.1/windows/1809/Dockerfile
2.1/windows/ltsc2016/Dockerfile
","M
M
M
M
"
20,7de5a5c6419bf9d8d53a2e3fdba4d32e4e0db638,Thu Jun 25 19:32:34 2020 -0400,,
21,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,Thu Jun 25 19:31:43 2020 -0400,,
22,4d9226a81a17ff7da5b3976550f9c2e0b8d61aad,Thu Jun 25 19:16:34 2020 -0400,"2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
Dockerfile.tmpl
","M
M
M
"
23,43dd1e18e9cf848e4e315d839912456f5d122d3c,Thu Jun 25 19:25:34 2020 -0400,,
24,e5ef34ab0772d85c9ea635107ccf6d663bb85c91,Thu Jun 25 19:11:31 2020 -0400,"2.0/alpine/Dockerfile
2.1/alpine/Dockerfile
Dockerfile.tmpl
","M
M
M
"
25,2b08aecb2e83a951ad8baa032aaa679c31c8126c,Sat Jun 13 10:57:45 2020 -0400,,
26,fbe3f4d84004f15754dc9f9243f7d9d112313f62,Sat Jun 13 10:46:11 2020 -0400,,
