,CommitID,Date,Dockerfiles,Status
0,7639baab95220201b87476b2dd09e011423ebd55,Wed,"10-2.5/Dockerfile
10-2.5/alpine/Dockerfile
10-3.0/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
13-3.0/Dockerfile
13-3.0/alpine/Dockerfile
13-master/Dockerfile
9.5-2.5/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/Dockerfile
9.6-3.0/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
1,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,Fri,"10-2.5/alpine/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
13-3.0/Dockerfile
13-3.0/alpine/Dockerfile
13-master/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/alpine/Dockerfile
Dockerfile.alpine.template
Dockerfile.master.template
","M
M
M
M
M
M
M
A
A
M
M
M
M
M
M
M
"
2,b9852109714cab1c7ab186e81f44f90efe29481e,Wed,"10-3.0/Dockerfile
11-3.0/Dockerfile
12-3.0/Dockerfile
12-master/Dockerfile
13-master/Dockerfile
9.5-3.0/Dockerfile
9.6-3.0/Dockerfile
","M
M
M
M
M
M
M
"
3,5ac421068fe846e71fdf30a461f12a1dbef81933,Tue,"12-master/Dockerfile
13-master/Dockerfile
Dockerfile.master.template
","M
M
M
"
4,ea730d9fdcbd1a0e66f51df7c82d91d627436803,Tue,"10-2.5/alpine/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
13-master/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/alpine/Dockerfile
Dockerfile.alpine.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
5,2939402bd8dac152d6071fc17f35fe309cde7055,Wed,"12-master/Dockerfile
13-master/Dockerfile
","M
A
"
6,71afa6f8f6ec5fc623389d7fef5f19b0d52341ff,Sun,"12-master/Dockerfile
Dockerfile.master.template
","M
M
"
7,0358a5bf829063b2db197ce19f645d6716bebd60,Wed,,
8,68d659b4e7a569cb5db626858d6425c894733dc6,Sun,"10-3.0/Dockerfile
10-3.0/alpine/Dockerfile
11-3.0/Dockerfile
11-3.0/alpine/Dockerfile
12-3.0/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
9.5-3.0/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-3.0/Dockerfile
9.6-3.0/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
9,33e04269ed39f4ae6510b100548f9a392750e79f,Sat,"12-master/Dockerfile
","M
"
10,a17368fb364eb0453b80d9a06dc69ac625f7a178,Fri,"12-master/Dockerfile
Dockerfile.master.template
","M
M
"
11,4e695f84ab37af9714a6400f6398b2a23c7867dd,Fri,,
12,9f74433f3aab1428ad2165a5eaf52fb8eb0b4205,Thu,"12-master/Dockerfile
","M
"
13,cec00bf6e6073837ed6d64cc93f7561f001c79cb,Thu,"10-2.5/Dockerfile
10-2.5/alpine/Dockerfile
10-3.0/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
9.5-2.5/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/Dockerfile
9.6-3.0/alpine/Dockerfile
Dockerfile.alpine.template
Dockerfile.master.template
Dockerfile.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
14,07c67b604e3d873942a517dad45c4d4a3260875f,Tue,"Dockerfile.alpine.template
","M
"
15,f8490dea80e4ef50399795505441e8ab11235187,Mon,"12-master/Dockerfile
Dockerfile.master.template
","A
A
"
16,78db2ec0fa436f70aa55b86d44e69ba6f753737b,Tue,,
17,0ae4b79974ae4dc3a5d6031663406e178a988297,Tue,,
18,c980fb89125b9d814cf8b5835fa61998e24fb923,Tue,,
19,a67c7bc2c394763762d575be5815669e7b207017,Tue,"10-2.5/Dockerfile
10-2.5/alpine/Dockerfile
11-2.5/Dockerfile
11-2.5/alpine/Dockerfile
12-2.5/Dockerfile
12-2.5/alpine/Dockerfile
9.5-2.5/Dockerfile
9.5-2.5/alpine/Dockerfile
9.6-2.5/Dockerfile
9.6-2.5/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
20,bc5a50a7827821a39c0c919fb4fd6da4cbad8aa5,Wed,,
21,f813bdd3fbf6cd2f626a4f65eab7aff998ef3dd1,Wed,,
22,183fa59ae44ac380d7523afa8fc166ad5102023d,Mon,,
23,8c5dc3a3d5e323ecb0df1f079efe84d47ad3c26a,Mon,,
24,40f6c18c5d4cdccef7006cada6fc6ed971b5d199,Sun,,
25,7451856c98cdb343330f8abf9e4c6eb94e1252d0,Thu,,
26,13bae29e603a3cc40f2a859d89899d0eb61f5061,Sat,,
27,b72497cfb0cf77e81e5c7e071af692e18240ac18,Sat,,
28,3687edaa9ba4972e16f390f52d2f14f54552029f,Wed,,
29,4eb614133d6aa87bfc5c952d24b7eb1f499e5c7c,Wed,"10-3.0/Dockerfile
10-3.0/alpine/Dockerfile
11-3.0/Dockerfile
11-3.0/alpine/Dockerfile
12-3.0/Dockerfile
12-3.0/alpine/Dockerfile
9.6-3.0/Dockerfile
9.6-3.0/alpine/Dockerfile
","A
A
A
A
A
A
A
A
"
30,79fcb41e7196148209d51c0eaf7be1cebf60836d,Tue,,
31,9b5994e9f09436cff6e4aade470166b240d5a7db,Tue,,
32,a3d3b1011700eac10df9471e0d3be1a592c6ce25,Tue,"9.5-3.0/Dockerfile
9.5-3.0/alpine/Dockerfile
","A
A
"
33,6d6cd1f4823377f8eb54c7494b24bcf0ef06305b,Tue,,
34,c22881b5df8b8167c819852824505c482c0a0199,Tue,,
35,e4bce9700f3805a4ed00dc057bbf40b32cbaf8c0,Mon,,
36,29e2c7514d2fa724f788b11ea559e7d8365f2fa8,Mon,"9.4-2.5/Dockerfile
9.4-2.5/alpine/Dockerfile
","D
D
"
37,62d2c576d901ac8d8cf30d46eaf2b6efb299a1ba,Mon,"Dockerfile.alpine.template
Dockerfile.template
","M
M
"
38,b520e20e0c1ccbe5f5071d99be7944decc15cca1,Sun,,
39,3c12ba4e2b33482e83a95e6ec22f5499bd6e4089,Sun,,
