,CommitID,Author,Date,Dockerfile,Status
0,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,10-2.5/Dockerfile,M
1,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,10-2.5/alpine/Dockerfile,M
2,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,10-3.0/Dockerfile,M
3,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,10-3.0/alpine/Dockerfile,M
4,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,11-2.5/Dockerfile,M
5,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,11-2.5/alpine/Dockerfile,M
6,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,11-3.0/Dockerfile,M
7,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,11-3.0/alpine/Dockerfile,M
8,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,12-2.5/Dockerfile,M
9,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,12-2.5/alpine/Dockerfile,M
10,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,12-3.0/Dockerfile,M
11,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,12-3.0/alpine/Dockerfile,M
12,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,12-master/Dockerfile,M
13,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,13-3.0/Dockerfile,M
14,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,13-3.0/alpine/Dockerfile,M
15,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,13-master/Dockerfile,M
16,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,9.5-2.5/Dockerfile,M
17,7639baab95220201b87476b2dd09e011423ebd55,    ImreSamu <ImreSamu@users.noreply.github.com>,Tue Aug 18 18:08:17 2020 -0400,9.5-2.5/alpine/Dockerfile,M
