,CommitID,Date,Dockerfiles,Status
0,7639baab95220201b87476b2dd09e011423ebd55,Wed Aug 19 00:08:17 2020 +0200,"10-2.5/Dockerfile
10-2.5/alpine/Dockerfile
10-3.0/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
13-3.0/Dockerfile
13-3.0/alpine/Dockerfile
13-master/Dockerfile
9.5-2.5/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/Dockerfile
9.6-3.0/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
1,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,Fri Jul 17 03:33:08 2020 +0200,"10-2.5/alpine/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
13-3.0/Dockerfile
13-3.0/alpine/Dockerfile
13-master/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/alpine/Dockerfile
Dockerfile.alpine.template
Dockerfile.master.template
","M
M
M
M
M
M
M
A
A
M
M
M
M
M
M
M
"
2,b9852109714cab1c7ab186e81f44f90efe29481e,Wed Jul 15 23:03:48 2020 +0200,"10-3.0/Dockerfile
11-3.0/Dockerfile
12-3.0/Dockerfile
12-master/Dockerfile
13-master/Dockerfile
9.5-3.0/Dockerfile
9.6-3.0/Dockerfile
","M
M
M
M
M
M
M
"
3,5ac421068fe846e71fdf30a461f12a1dbef81933,Tue Jul 7 19:48:26 2020 +0200,"12-master/Dockerfile
13-master/Dockerfile
Dockerfile.master.template
","M
M
M
"
4,ea730d9fdcbd1a0e66f51df7c82d91d627436803,Tue Jun 30 00:29:10 2020 +0200,"10-2.5/alpine/Dockerfile
10-3.0/alpine/Dockerfile
11-2.5/alpine/Dockerfile
11-3.0/alpine/Dockerfile
12-2.5/alpine/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
13-master/Dockerfile
9.5-2.5/alpine/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-2.5/alpine/Dockerfile
9.6-3.0/alpine/Dockerfile
Dockerfile.alpine.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
5,2939402bd8dac152d6071fc17f35fe309cde7055,Wed May 27 03:11:41 2020 +0200,"12-master/Dockerfile
13-master/Dockerfile
","M
A
"
6,71afa6f8f6ec5fc623389d7fef5f19b0d52341ff,Sun May 24 23:04:27 2020 +0200,"12-master/Dockerfile
Dockerfile.master.template
","M
M
"
7,0358a5bf829063b2db197ce19f645d6716bebd60,Wed May 13 21:35:39 2020 -0400,,
8,68d659b4e7a569cb5db626858d6425c894733dc6,Sun Mar 29 23:26:40 2020 +0200,"10-3.0/Dockerfile
10-3.0/alpine/Dockerfile
11-3.0/Dockerfile
11-3.0/alpine/Dockerfile
12-3.0/Dockerfile
12-3.0/alpine/Dockerfile
12-master/Dockerfile
9.5-3.0/Dockerfile
9.5-3.0/alpine/Dockerfile
9.6-3.0/Dockerfile
9.6-3.0/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
9,33e04269ed39f4ae6510b100548f9a392750e79f,Sat Mar 14 01:20:53 2020 -0400,"12-master/Dockerfile
","M
"
