,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
52,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,Fri May 6 14:48:48 2016 +0200,,1,2020-08-10 17:05:05+00:00
0,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,Fri May 6 14:48:48 2016 +0200,,1,
31,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 20:58:10+00:00,Fri Dec 27 12:58:10 2019 -0800,,1,2020-08-10 17:05:05+00:00
1,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,Fri Dec 27 12:58:10 2019 -0800,,1,
50,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,Thu Jun 21 12:14:21 2018 -0700,,1,2020-08-10 17:05:05+00:00
2,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,Thu Jun 21 12:14:21 2018 -0700,,1,
29,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 20:58:10+00:00,Fri Dec 27 12:58:10 2019 -0800,,1,2020-08-10 17:05:05+00:00
3,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,Fri Dec 27 12:58:10 2019 -0800,,1,
27,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 17:26:09+00:00,Thu Dec 19 09:26:09 2019 -0800,,1,2020-08-10 17:05:05+00:00
4,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,Thu Dec 19 09:26:09 2019 -0800,,1,
53,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,Thu Jun 21 12:14:21 2018 -0700,,1,2020-08-10 17:05:05+00:00
