,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
84,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,1,2020-04-30 08:20:30-07:00,
55,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 20:58:10+00:00,2019-12-27 12:58:10-08:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
19,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2019-12-27 12:58:10-08:00,,1,,
83,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,2018-06-21 12:14:21-07:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
23,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2018-06-21 12:14:21-07:00,,1,,
43,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 17:26:09+00:00,2019-12-19 09:26:09-08:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
24,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2019-12-19 09:26:09-08:00,,1,,
82,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,2016-05-06 14:48:48+02:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
18,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2016-05-06 14:48:48+02:00,,1,,
81,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1,2020-04-30 08:20:30-07:00,
53,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 20:58:10+00:00,2019-12-27 12:58:10-08:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
21,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2019-12-27 12:58:10-08:00,,1,,
80,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,2018-06-21 12:14:21-07:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
20,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2018-06-21 12:14:21-07:00,,1,,
85,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 21:14:20+00:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,1,2020-04-30 08:20:30-07:00,
44,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 17:26:09+00:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1,2020-01-02 14:21:20-07:00,
45,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 17:26:09+00:00,2019-12-19 09:26:09-08:00,,1,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
22,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 17:05:05+00:00,2019-12-19 09:26:09-08:00,,1,,
54,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-32bit.template,Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 20:58:10+00:00,2019-12-27 12:58:10-08:00,2019-12-31 17:44:19-07:00,1,2019-12-31 17:44:19-07:00,
