,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,DeletedComment Date,Deleted CommitID
66,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile,2020-04-30 08:20:30-07:00,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3
65,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
17,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile,,
35,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-19 17:26:09+00:00,2019-12-19 09:26:09-08:00,,6.0-rc/alpine/Dockerfile,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
18,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2019-12-19 09:26:09-08:00,,6.0/alpine/Dockerfile,,
64,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2016-05-06 14:48:48+02:00,,5.0/alpine/Dockerfile,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
14,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2016-05-06 14:48:48+02:00,,5.0/alpine/Dockerfile,,
63,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile,2020-04-30 08:20:30-07:00,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3
62,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
15,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile,,
67,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile,2020-04-30 08:20:30-07:00,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3
36,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-19 17:26:09+00:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile,2020-01-02 14:21:20-07:00,3fe75d3033fdd1c6175e96b0fe39d23a044d19f7
37,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-19 17:26:09+00:00,2019-12-19 09:26:09-08:00,,6.0-rc/Dockerfile,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810
16,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2019-12-19 09:26:09-08:00,,6.0/Dockerfile,,
