,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
0,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Fri May 6 14:48:48 2016 +0200,,1,Mon Jul 20 20:59:54 2020 -0700
77,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Apr 17 15:03:10 2020 +0000,Fri May 6 14:48:48 2016 +0200,,1,Wed Sep 25 15:03:09 2019 +0000
1,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1,Mon Jul 20 20:59:54 2020 -0700
76,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Jul 20 20:59:54 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1,Wed Jun 3 20:50:10 2020 +0200
2,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Thu Jun 21 12:14:21 2018 -0700,,1,Thu Aug 1 14:14:20 2019 -0700
78,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Apr 17 15:03:10 2020 +0000,Thu Jun 21 12:14:21 2018 -0700,,1,Wed Sep 25 15:03:09 2019 +0000
3,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1,Thu Apr 16 00:32:41 2020 -0700
37,a12431fe712de586182cdf0ef4fd191b8e0bd196,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1,
61,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Sep 1 09:03:10 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1,Tue Mar 31 18:22:35 2020 +0000
82,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Mar 31 18:22:35 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1,Tue Mar 31 18:22:35 2020 +0000
