,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
84,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile,121,2020-04-30 15:20:30+00:00,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/alpine/Dockerfile
55,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-28 00:37:18+00:00,2019-12-27 16:37:18-08:00,,Dockerfile-alpine.template,92,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template
19,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2019-12-27 16:37:18-08:00,,Dockerfile-alpine.template,4,,,
83,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile,121,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile
23,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile,4,,,
43,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 23:04:03+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,104,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile
24,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,4,,,
82,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile,121,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile
18,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile,4,,,
81,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile,121,2020-04-30 15:20:30+00:00,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/32bit/Dockerfile
53,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-28 00:37:18+00:00,2019-12-27 16:37:18-08:00,,Dockerfile.template,92,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template
21,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2019-12-27 16:37:18-08:00,,Dockerfile.template,4,,,
80,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile,121,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile
20,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile,4,,,
85,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 21:14:20+00:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile,121,2020-04-30 15:20:30+00:00,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/Dockerfile
44,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 23:04:03+00:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile,104,2020-01-02 21:21:20+00:00,3fe75d3033fdd1c6175e96b0fe39d23a044d19f7,6.0-rc/32bit/Dockerfile
45,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 23:04:03+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile,104,2020-08-10 17:05:05+00:00,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile
22,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 17:05:05+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,4,,,
54,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-32bit.template,Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-28 00:37:18+00:00,2019-12-27 16:37:18-08:00,2019-12-31 17:44:19-07:00,Dockerfile-32bit.template,92,2020-01-01 00:44:19+00:00,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,Dockerfile-32bit.template
