,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
756,281978ef87397763e377774740d82c8d87674ae9,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Fri Dec 25 15:46:49 2015 +0100,Thu Apr 4 10:16:10 2019 -0700,1,Thu Apr 4 10:16:10 2019 -0700
757,281978ef87397763e377774740d82c8d87674ae9,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Mon Jan 4 20:55:44 2016 +0100,Thu Apr 4 10:16:10 2019 -0700,1,Thu Apr 4 10:16:10 2019 -0700
754,281978ef87397763e377774740d82c8d87674ae9,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,Fri Dec 25 15:46:49 2015 +0100,Thu Apr 4 10:16:10 2019 -0700,1,Thu Apr 4 10:16:10 2019 -0700
382,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 18:31:07+00:00,Mon Dec 5 10:31:07 2016 -0800,Mon Apr 13 13:24:41 2020 -0700,1,Mon Apr 13 13:24:41 2020 -0700
1336,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 19:41:04+00:00,Fri Aug 4 12:41:04 2017 -0700,Mon Apr 13 13:24:41 2020 -0700,1,Mon Apr 13 13:24:41 2020 -0700
376,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 18:31:07+00:00,Mon Dec 5 10:31:07 2016 -0800,Mon Apr 13 13:24:41 2020 -0700,1,Mon Apr 13 13:24:41 2020 -0700
1386,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-07 11:22:34+00:00,Thu Dec 7 11:22:34 2017 +0000,Mon Apr 13 13:24:41 2020 -0700,1,Mon Apr 13 13:24:41 2020 -0700
1366,a7a74d43ec21a6e589113be56024df083ff320ab,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 19:42:25+00:00,Fri Aug 4 12:42:25 2017 -0700,Fri Oct 19 14:01:10 2018 -0700,1,Fri Oct 19 14:01:10 2018 -0700
1335,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 19:41:04+00:00,Fri Aug 4 12:41:04 2017 -0700,Mon Apr 13 13:24:41 2020 -0700,1,Mon Apr 13 13:24:41 2020 -0700
643,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-21 23:56:02+00:00,Sun Oct 22 08:56:02 2017 +0900,,1,
