,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
1065,281978ef87397763e377774740d82c8d87674ae9,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1,2019-04-04 10:16:10-07:00,5d977ba3d1c509e3e094f8e98650c6ce25603f71
1066,281978ef87397763e377774740d82c8d87674ae9,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1,2019-04-04 10:16:10-07:00,5d977ba3d1c509e3e094f8e98650c6ce25603f71
1063,281978ef87397763e377774740d82c8d87674ae9,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-20 17:20:23+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1,2019-04-04 10:16:10-07:00,5d977ba3d1c509e3e094f8e98650c6ce25603f71
639,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 18:31:07+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1,2020-04-13 13:24:41-07:00,c27ff1e843711e3717b9163f643a93038a015126
1729,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 19:41:04+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1,2020-04-13 13:24:41-07:00,c27ff1e843711e3717b9163f643a93038a015126
633,c9208def0c430de0144408e16140bd49254c4ca9,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 18:31:07+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1,2020-04-13 13:24:41-07:00,c27ff1e843711e3717b9163f643a93038a015126
1783,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-07 11:22:34+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1,2020-04-13 13:24:41-07:00,c27ff1e843711e3717b9163f643a93038a015126
1763,a7a74d43ec21a6e589113be56024df083ff320ab,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 19:42:25+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1,2018-10-19 14:01:10-07:00,0522484eefcb89bcf766277dffcc3003b3ee09f5
1728,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 19:41:04+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1,2020-04-13 13:24:41-07:00,c27ff1e843711e3717b9163f643a93038a015126
1784,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-07 11:22:34+00:00,2017-12-07 11:22:34+00:00,,1,,
