,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
46,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 17:45:38+00:00,Tue May 2 09:38:06 2017 -0700,Thu May 7 21:19:05 2020 -0700,1,Thu May 7 21:19:05 2020 -0700
44,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 17:45:38+00:00,Tue May 2 09:38:06 2017 -0700,Thu May 7 21:19:05 2020 -0700,1,2017-09-28 17:35:04+00:00
45,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 17:45:38+00:00,Tue May 2 09:38:06 2017 -0700,Thu May 7 21:19:05 2020 -0700,1,2017-09-28 17:35:04+00:00
41,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 17:45:38+00:00,Fri Sep 16 13:48:23 2016 -0700,Thu May 7 06:15:46 2020 -0700,1,2017-09-28 17:35:04+00:00
42,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 17:45:38+00:00,Fri Sep 16 13:48:23 2016 -0700,Thu May 7 06:15:46 2020 -0700,1,2017-09-28 17:35:04+00:00
43,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 17:45:38+00:00,Fri Sep 16 13:48:23 2016 -0700,Thu May 7 06:15:46 2020 -0700,1,Thu May 7 06:15:46 2020 -0700
47,3b33871fe9558262cb5ed6253d358f76710e9ccb,Dockerfile.template,Dockerfile.template,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 17:45:38+00:00,Thu Jun 15 09:40:51 2017 -0700,,1,2017-09-28 17:35:04+00:00
48,3b33871fe9558262cb5ed6253d358f76710e9ccb,Dockerfile.template,Dockerfile.template,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 17:45:38+00:00,Thu Jun 15 09:40:51 2017 -0700,,1,2017-09-28 17:35:04+00:00
49,3b33871fe9558262cb5ed6253d358f76710e9ccb,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 17:45:38+00:00,Thu Jun 15 09:40:51 2017 -0700,,1,
69,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 17:45:38+00:00,Mon Dec 14 17:34:58 2015 -0600,Fri Sep 29 11:05:21 2017 -0700,1,2017-09-28 17:35:04+00:00
