,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,DeletedComment Date,Deleted CommitID,Deleted Filename
54,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017-06-16 17:45:38+00:00,2017-05-02 09:49:14-07:00,2020-05-07 21:19:05-07:00,7/Dockerfile,2017-09-28 17:39:43+00:00,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile
55,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017-06-16 17:45:38+00:00,2017-05-02 09:49:14-07:00,2020-05-07 21:19:05-07:00,7/Dockerfile,2020-05-07 21:19:05-07:00,36b9d231538ff0b3685b1e36503e472ee62c0d15,7/Dockerfile
53,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017-06-16 17:45:38+00:00,2017-05-02 09:49:14-07:00,2020-05-07 21:19:05-07:00,7/Dockerfile,2017-09-28 17:39:43+00:00,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile
52,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017-06-16 17:45:38+00:00,2016-09-16 13:50:50-07:00,2020-05-07 06:15:46-07:00,6/Dockerfile,2020-05-07 06:15:46-07:00,48d2a53ebfd92b203c11650db203ce35901ee122,6/Dockerfile
51,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017-06-16 17:45:38+00:00,2016-09-16 13:50:50-07:00,2020-05-07 06:15:46-07:00,6/Dockerfile,2017-09-28 17:39:43+00:00,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile
50,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017-06-16 17:45:38+00:00,2016-09-16 13:50:50-07:00,2020-05-07 06:15:46-07:00,6/Dockerfile,2017-09-28 17:39:43+00:00,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile
61,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017-06-16 17:45:38+00:00,2016-04-27 07:55:11-07:00,2019-05-03 15:14:19-07:00,5/Dockerfile,2019-05-03 15:14:19-07:00,c2066bb89cc5ebb64ae3562e507e5d6551007088,5/Dockerfile
60,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017-06-16 17:45:38+00:00,2016-04-27 07:55:11-07:00,2019-05-03 15:14:19-07:00,5/Dockerfile,2017-09-28 17:39:43+00:00,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile
59,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017-06-16 17:45:38+00:00,2016-04-27 07:55:11-07:00,2019-05-03 15:14:19-07:00,5/Dockerfile,2017-09-28 17:39:43+00:00,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile
15,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2018-05-02 20:21:36+00:00,2018-05-02 13:21:36-07:00,,8/Dockerfile,,,
