,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
139,aab71caeb1be048b44fd140a102cb7f17f995276,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",Thu Nov 14 15:26:54 2019 +0000,Tue May 2 09:38:06 2017 -0700,Thu May 7 21:19:05 2020 -0700,1,Wed Nov 29 03:25:10 2017 +0000
77,3ccb804e330766ba05abe7fe990512f152a08254,7/Dockerfile,7/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",Tue Aug 15 02:25:10 2017 +0000,Tue May 2 09:38:06 2017 -0700,Thu May 7 21:19:05 2020 -0700,1,Thu Nov 14 15:26:54 2019 +0000
78,3ccb804e330766ba05abe7fe990512f152a08254,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",Tue Aug 15 02:25:10 2017 +0000,Tue May 2 09:38:06 2017 -0700,Thu May 7 21:19:05 2020 -0700,1,Thu Nov 14 15:26:54 2019 +0000
119,c1fe37de30fbe69e83f042b4a9426b11cb624bca,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",Wed Jul 5 20:25:49 2017 +0000,Fri Sep 16 13:48:23 2016 -0700,Thu May 7 06:15:46 2020 -0700,1,Wed Nov 14 12:31:35 2018 -0800
117,c1fe37de30fbe69e83f042b4a9426b11cb624bca,6/Dockerfile,6/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",Wed Jul 5 20:25:49 2017 +0000,Fri Sep 16 13:48:23 2016 -0700,Thu May 7 06:15:46 2020 -0700,1,Wed Jul 5 20:25:49 2017 +0000
118,c1fe37de30fbe69e83f042b4a9426b11cb624bca,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",Wed Jul 5 20:25:49 2017 +0000,Fri Sep 16 13:48:23 2016 -0700,Thu May 7 06:15:46 2020 -0700,1,Wed Jul 5 20:25:49 2017 +0000
142,385480d4ecab90262f2a69156bac15676fa65be4,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",Wed Jul 5 10:54:33 2017 -0700,Thu Jun 15 09:40:51 2017 -0700,,1,Wed Nov 14 12:31:35 2018 -0800
140,385480d4ecab90262f2a69156bac15676fa65be4,Dockerfile.template,Dockerfile.template,"# TODO get enough builders to test and verify arm32v5 O:)
",Wed Jul 5 10:54:33 2017 -0700,Thu Jun 15 09:40:51 2017 -0700,,1,Wed Jul 5 10:54:33 2017 -0700
141,385480d4ecab90262f2a69156bac15676fa65be4,Dockerfile.template,Dockerfile.template,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",Wed Jul 5 10:54:33 2017 -0700,Thu Jun 15 09:40:51 2017 -0700,,1,Wed Jul 5 10:54:33 2017 -0700
146,b6ad93a00a6d2fea84b578506712247217294200,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",Tue Oct 17 16:20:31 2017 -0700,Mon Dec 14 17:34:58 2015 -0600,Fri Sep 29 11:05:21 2017 -0700,1,Wed Nov 14 12:31:35 2018 -0800
65,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",Fri Jun 16 10:45:38 2017 -0700,Mon Dec 14 17:34:58 2015 -0600,Fri Sep 29 11:05:21 2017 -0700,1,Tue Oct 17 16:20:31 2017 -0700
69,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",Fri Jun 16 10:45:38 2017 -0700,Mon Dec 14 17:34:58 2015 -0600,Fri Sep 29 11:05:21 2017 -0700,1,Tue Oct 17 16:20:31 2017 -0700
121,f3db0f591ce42dd2ac3aec240ca47c87762bc385,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",Wed Mar 4 09:25:06 2020 +0000,Wed May 2 12:26:07 2018 -0700,,1,Wed Nov 14 12:31:35 2018 -0800
53,3b33871fe9558262cb5ed6253d358f76710e9ccb,4.9/Dockerfile,4.9/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",Fri Jun 16 10:45:38 2017 -0700,Mon Aug 25 16:40:32 2014 -0600,Thu Jul 7 14:03:57 2016 -0700,1,Thu Sep 28 10:35:04 2017 -0700
