,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
79,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-08-22 21:02:26+00:00,Wed Aug 22 14:02:26 2018 -0700,Thu Sep 5 11:01:12 2019 +0800,1,Thu Sep 5 11:01:12 2019 +0800
71,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-22 21:02:26+00:00,Thu Mar 21 15:02:58 2019 -0700,Thu Sep 5 11:01:12 2019 +0800,1,Thu Sep 5 11:01:12 2019 +0800
10,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-01-25 17:44:20+00:00,Thu Jan 25 09:44:20 2018 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
11,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-01-25 17:44:20+00:00,Thu Jan 25 09:44:20 2018 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
12,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/dind/Dockerfile,18.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-01-25 17:44:20+00:00,Thu Jan 25 09:44:20 2018 -0800,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
100,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,Thu Jan 25 09:44:20 2018 -0800,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
611,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:54:26+00:00,Thu Aug 6 12:54:26 2015 -0700,Thu Feb 8 09:29:32 2018 -0800,1,2016-06-30 17:09:59+00:00
669,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.11/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-06-30 17:09:59+00:00,Thu Aug 6 12:54:26 2015 -0700,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
372,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile-dind.template,Dockerfile-dind.template,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-06-07 23:31:50+00:00,Wed Jun 7 16:31:50 2017 -0700,,1,
102,bc5d62520258cacb230485ee96754f9f9aa117c4,Dockerfile-dind.template,Dockerfile-dind.template,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,Wed Jun 7 16:31:50 2017 -0700,,1,
613,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:54:26+00:00,Thu Aug 6 12:54:26 2015 -0700,Thu May 10 09:18:25 2018 -0700,1,2016-06-30 17:09:59+00:00
