,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
29,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-22 21:02:26+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
30,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-08-22 21:02:26+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,1,2020-06-09 14:17:40-07:00,
2,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-01-25 17:44:20+00:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,1,2018-02-08 09:29:32-08:00,
3,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-01-25 17:44:20+00:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,1,2018-02-08 09:29:32-08:00,
4,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/dind/Dockerfile,18.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-01-25 17:44:20+00:00,2018-01-25 09:44:20-08:00,2018-07-19 13:53:32-07:00,1,2018-07-19 13:53:32-07:00,
57,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-08 18:09:46+00:00,2018-01-25 09:44:20-08:00,2018-07-19 13:53:32-07:00,1,2018-07-19 13:53:32-07:00,
412,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:54:26+00:00,2015-08-06 12:54:26-07:00,2018-02-08 09:29:32-08:00,1,2016-06-30 17:09:59+00:00,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5
446,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.11/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-06-30 17:09:59+00:00,2015-08-06 12:54:26-07:00,2018-02-08 09:29:32-08:00,1,2018-02-08 09:29:32-08:00,
507,168a6d227d021c6d38c3986b7c668702ec172fa7,17.06/dind/Dockerfile,17.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-09-29 17:02:06+00:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,1,2017-11-08 06:45:21-08:00,
250,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile-dind.template,Dockerfile-dind.template,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-06-07 23:31:50+00:00,2017-06-07 16:31:50-07:00,,1,,
