,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
1224,1dc473d09158fb4752e1176f4ef26e1fcb6e2ad4,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Aug 17 11:04:14 2019 +0000,Wed Aug 22 14:02:26 2018 -0700,Thu Sep 5 11:01:12 2019 +0800,1,Wed May 1 17:04:09 2019 +0000
1229,1dc473d09158fb4752e1176f4ef26e1fcb6e2ad4,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Sat Aug 17 11:04:14 2019 +0000,Wed Aug 22 14:02:26 2018 -0700,Thu Sep 5 11:01:12 2019 +0800,1,Wed May 1 17:04:09 2019 +0000
911,70e698f1e2f12ed3de3a32e3f25b3c781f918aa0,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Feb 1 16:55:47 2018 +0000,Thu Jan 25 09:44:20 2018 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Jan 25 09:49:38 2018 -0800
912,70e698f1e2f12ed3de3a32e3f25b3c781f918aa0,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Feb 1 16:55:47 2018 +0000,Thu Jan 25 09:44:20 2018 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Jan 25 09:49:38 2018 -0800
99,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Tue May 8 11:09:46 2018 -0700,Thu Jan 25 09:44:20 2018 -0800,Thu Jul 19 11:30:16 2018 -0700,1,Tue May 8 11:09:46 2018 -0700
100,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Tue May 8 11:09:46 2018 -0700,Thu Jan 25 09:44:20 2018 -0800,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
776,168a6d227d021c6d38c3986b7c668702ec172fa7,17.06/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Fri Sep 29 10:02:06 2017 -0700,Thu Aug 6 12:54:26 2015 -0700,Thu Feb 8 09:29:32 2018 -0800,1,Wed Oct 14 07:05:00 2015 -0700
1129,2e8569cf5c665ef955855e95be475f52a55c0720,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",Wed Oct 14 07:05:00 2015 -0700,Thu Aug 6 12:54:26 2015 -0700,Thu Feb 8 09:29:32 2018 -0800,1,Wed Oct 14 07:05:00 2015 -0700
559,7010262c44b136455559bffae26181f730d4de99,Dockerfile-dind.template,Dockerfile-dind.template,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Fri Oct 27 12:17:58 2017 -0500,Wed Jun 7 16:31:50 2017 -0700,,1,Wed Nov 1 20:13:23 2017 -0700
476,6438624ec99b859db87dcef2cc75f5a961d1903c,Dockerfile-dind.template,Dockerfile-dind.template,"# https://github.com/docker/docker/tree/master/hack/dind
",Tue Jul 16 19:08:41 2019 -0700,Wed Jun 7 16:31:50 2017 -0700,,1,Wed Nov 1 20:13:23 2017 -0700
