,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
481,1efb3fc74b333e3317ec6fe2292d54cc491f5438,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-30 13:23:49+00:00,2019-01-30 13:23:49+00:00,,1,,
480,1efb3fc74b333e3317ec6fe2292d54cc491f5438,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-30 13:23:49+00:00,2019-01-30 13:23:49+00:00,,1,,
625,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-24 23:19:50+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1,2020-08-14 14:21:54-07:00,13daa516eb621cb6b43e683c8d5af4516b3ac1e8
622,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-24 23:19:50+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1,2020-08-14 14:21:54-07:00,13daa516eb621cb6b43e683c8d5af4516b3ac1e8
71,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-01 15:45:46+00:00,2019-10-01 08:45:46-07:00,,1,,
72,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-01 15:45:46+00:00,2019-10-01 08:45:46-07:00,,1,,
51,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-24 22:35:44+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1,2020-08-18 10:24:16-07:00,99dc8091a66aed5aea372f467ce65562a658d115
556,1d70488e3336bd3f92226133b5077c48f5702c4b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019-01-09 13:14:22+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1,2019-01-09 17:21:19+00:00,57831db8b9aaaaeb781f9ad8ea771940297bd6cc
213,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019-01-09 17:21:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1,2019-01-14 11:48:21+00:00,f1e3be6aecba6db3cea294215d838c79b937943f
308,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019-01-14 11:48:21+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1,2019-01-15 11:13:34+00:00,2f0a2a96fef956df0c6f30986cef7fdf79294599
