,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
483,1efb3fc74b333e3317ec6fe2292d54cc491f5438,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:15:10+00:00,2019-02-01 12:15:10+00:00,,3.8-beta/ubuntu/Dockerfile,713,,,
482,1efb3fc74b333e3317ec6fe2292d54cc491f5438,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:15:10+00:00,2019-02-01 12:15:10+00:00,,3.8-beta/alpine/Dockerfile,713,,,
627,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 23:20:57+00:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,735,2020-08-27 09:11:50-07:00,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7-rc/ubuntu/Dockerfile
624,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 23:20:57+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,735,2020-08-27 09:11:50-07:00,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7-rc/alpine/Dockerfile
71,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 15:45:46+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,368,,,
72,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 15:45:46+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,368,,,
51,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 22:45:58+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,741,2020-08-27 09:11:50-07:00,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/alpine/Dockerfile
558,1d70488e3336bd3f92226133b5077c48f5702c4b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019-01-15 09:45:48+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,767,2019-01-15 09:46:49+00:00,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile
213,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019-01-15 09:46:49+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,765,2019-01-15 09:47:11+00:00,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile
308,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019-01-15 09:47:11+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,764,2019-01-15 11:13:34+00:00,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile
307,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 09:47:11+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,764,2020-08-27 09:11:50-07:00,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/ubuntu/Dockerfile
589,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package",2019-01-15 09:47:42+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,762,2019-01-15 10:14:19+00:00,990eaf99031a9b8facf7da87959acfd403c43388,3.7/ubuntu/Dockerfile
588,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins",2019-01-15 09:47:42+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,762,2019-01-15 10:12:09+00:00,c9da62615be192ec875ad35072a193007ce63cbc,3.7/ubuntu/Dockerfile
208,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?",2019-01-15 11:13:34+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,755,2019-01-24 22:45:58+00:00,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile
475,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-02-03 00:03:41+00:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,1099,2015-05-15 10:46:23-06:00,7bf8ee55e00467d9eb8e662f509cac75100508e6,Dockerfile
368,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-13 02:01:18+00:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/ubuntu/Dockerfile,647,2019-02-14 16:17:39-08:00,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/ubuntu/Dockerfile
369,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-13 02:01:18+00:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/alpine/Dockerfile,647,2019-02-14 16:17:39-08:00,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/alpine/Dockerfile
370,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO verification,2019-02-13 02:01:18+00:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647,2019-02-14 16:17:39-08:00,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile
371,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,2019-02-13 02:01:18+00:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647,2019-02-14 16:17:39-08:00,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile
372,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",2019-02-13 02:01:18+00:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647,2019-02-14 16:17:39-08:00,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile
