,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
532,f9ea39bf92b32b3a66e204c089e5a014f89f6b30,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue May 28 13:13:04 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1,Tue May 28 13:13:04 2019 -0700
495,e8ff394e8f8040bb55d0d34f1df6a2ebac60be38,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",Wed Jan 3 12:44:57 2018 -0800,Sat Sep 20 01:00:11 2014 -0600,Thu Jan 17 14:41:37 2019 -0800,1,Wed Jan 3 12:44:57 2018 -0800
506,af013103ede09d56f60d0c4287402f767ab4dc12,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",Tue Aug 4 14:09:41 2020 -0700,Thu Mar 26 16:17:35 2020 -0700,,1,Wed May 20 16:06:06 2020 -0700
369,45d8e4ab5b00616f531c93c0bc835a60357a6e8a,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Fri Mar 10 23:12:49 2017 -0800,Thu Aug 27 15:47:39 2015 -0700,,1,Wed Nov 18 09:09:15 2015 -0800
394,870730a2f53f72bccc4b16a98907ef8070f888e3,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",Mon Feb 13 13:32:12 2017 -0800,Thu Aug 27 15:47:39 2015 -0700,,1,Wed Nov 18 09:09:15 2015 -0800
366,019e3dafeac4116b4547194b6452de9de76610dd,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Tue May 29 10:40:50 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1,Tue May 29 10:40:50 2018 -0700
25,2e37f527a42e05e8b9e62a84ec34355edae69e47,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails
",Fri Mar 28 17:19:41 2014 -0600,Fri Mar 28 17:19:41 2014 -0600,Fri Sep 13 14:33:29 2019 -0700,1,Fri Sep 13 14:33:29 2019 -0700
335,6f3b2ee0f98d1abde53cf49b7bb47bba0e466cfd,ruby-unicorn/Dockerfile,ruby-unicorn/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN bundle install --deployment
#ONBUILD ADD . /apps/rails
",Fri Mar 28 17:29:46 2014 -0600,Fri Mar 28 17:29:46 2014 -0600,Fri Sep 13 14:33:29 2019 -0700,1,Wed Apr 2 11:56:47 2014 -0600
255,225bfed7e35bf9123f0e6c48fcb2df7964ee37bf,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",Wed Nov 18 09:09:15 2015 -0800,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1,Wed Nov 18 09:09:15 2015 -0800
521,baf2dfc13afcee35d9b2e8e5779b79947ba6bf31,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Wed Dec 27 13:49:00 2017 -0800,Thu Jan 28 15:18:37 2016 -0800,Mon Feb 1 09:32:26 2016 -0800,1,Wed Dec 27 13:49:00 2017 -0800
398,e3872662187caddf9bf72536532a2e197df12b51,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",Fri Jun 21 07:30:33 2019 -0700,Sat Apr 1 23:53:46 2017 -0700,,1,Tue Mar 26 22:51:44 2019 -0700
79,41fba5a095a778acf05150e538b08246b9354f8f,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",Wed Sep 9 10:13:43 2020 -0700,Wed Sep 9 10:13:43 2020 -0700,,1,
93,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",Fri Feb 7 21:56:03 2014 -0700,Fri Nov 1 23:34:15 2013 -0600,,1,Sat Jan 4 13:59:21 2014 -0700
354,bf73c530da22ad7985bbf9ade5d23be68a903fbb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",Sat Jan 4 13:59:21 2014 -0700,Fri Nov 1 23:34:15 2013 -0600,,1,Sat Jan 4 13:59:21 2014 -0700
353,bf73c530da22ad7985bbf9ade5d23be68a903fbb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",Sat Jan 4 13:59:21 2014 -0700,Fri Nov 1 23:34:15 2013 -0600,,1,Sat Jan 4 13:59:21 2014 -0700
530,800f9dedfdae89fa514be56c37adeb1376132c5d,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
#ENV DIND_COMMIT 130b0bc6032cc675d064e1cc62626cacc9c07a57

#RUN set -eux; \
#	wget -O /usr/local/bin/dind ""https://raw.githubusercontent.com/docker/docker/${DIND_COMMIT}/hack/dind""; \
#	chmod +x /usr/local/bin/dind

",Tue Jul 21 12:07:57 2020 -0700,Mon Sep 18 10:59:13 2017 -0700,,1,Tue Jul 21 12:07:57 2020 -0700
427,5ec89c6f5ac25040733739f34bab266c1618f83b,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",Sun Aug 12 14:26:11 2018 -0700,Wed Sep 7 14:32:37 2016 -0700,,1,
347,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",Sat Feb 15 02:49:09 2020 +0100,Wed Sep 7 14:32:37 2016 -0700,,1,Tue Apr 23 13:58:03 2019 -0700
441,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)

",Tue Apr 23 13:58:03 2019 -0700,Wed Sep 7 14:32:37 2016 -0700,,1,Sat Oct 19 13:37:00 2019 -0700
498,bfed2767f3e52dde34a62f03294d71346859a7b5,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",Sat Oct 19 13:37:00 2019 -0700,Wed Sep 7 14:32:37 2016 -0700,,1,Tue Jul 3 18:52:06 2018 -0700
