,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
367,019e3dafeac4116b4547194b6452de9de76610dd,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-05-29 17:40:50+00:00,Thu Aug 27 15:47:39 2015 -0700,,1,
349,02042c331baf96a01030574465fdb4f519108e06,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",2017-12-18 21:21:01+00:00,Sat Sep 20 01:00:11 2014 -0600,Thu Jan 17 14:41:37 2019 -0800,1,Thu Jan 17 14:41:37 2019 -0800
413,f84280ef47393b585e38e86994de77d605f11028,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",2020-03-26 23:17:35+00:00,Thu Mar 26 16:17:35 2020 -0700,,1,
155,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2015-08-27 22:47:39+00:00,Thu Aug 27 15:47:39 2015 -0700,,1,2017-03-11 07:10:24+00:00
175,c850c4e79e7a661bf983685b04c9c00d4a20700c,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-03-11 07:10:24+00:00,Thu Aug 27 15:47:39 2015 -0700,,1,
366,019e3dafeac4116b4547194b6452de9de76610dd,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-05-29 17:40:50+00:00,Thu Aug 27 15:47:39 2015 -0700,,1,
25,2e37f527a42e05e8b9e62a84ec34355edae69e47,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails
",2014-03-28 23:19:41+00:00,Fri Mar 28 17:19:41 2014 -0600,Fri Sep 13 14:33:29 2019 -0700,1,Fri Sep 13 14:33:29 2019 -0700
335,6f3b2ee0f98d1abde53cf49b7bb47bba0e466cfd,ruby-unicorn/Dockerfile,ruby-unicorn/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN bundle install --deployment
#ONBUILD ADD . /apps/rails
",2014-03-28 23:29:46+00:00,Fri Mar 28 17:29:46 2014 -0600,Fri Sep 13 14:33:29 2019 -0700,1,Fri Sep 13 14:33:29 2019 -0700
156,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2015-08-27 22:47:39+00:00,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1,Sat Nov 12 08:12:05 2016 -0800
286,03c351859fd6a80d65ee4a35a4bb71d7510a6041,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",2016-01-28 23:18:37+00:00,Mon Feb 15 15:39:01 2016 -0800,Mon Jun 24 21:10:32 2019 -0700,1,Mon Jun 24 21:10:32 2019 -0700
76,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",2018-12-26 05:52:42+00:00,Sat Apr 1 23:53:46 2017 -0700,,1,
79,41fba5a095a778acf05150e538b08246b9354f8f,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",2020-09-09 17:13:43+00:00,Wed Sep 9 10:13:43 2020 -0700,,1,
250,a5d820803f01e2582d45be1b00a2808ede979951,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2013-11-02 05:34:15+00:00,Fri Nov 1 23:34:15 2013 -0600,,1,2014-02-08 04:56:03+00:00
251,a5d820803f01e2582d45be1b00a2808ede979951,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",2013-11-02 05:34:15+00:00,Fri Nov 1 23:34:15 2013 -0600,,1,
93,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2014-02-08 04:56:03+00:00,Fri Nov 1 23:34:15 2013 -0600,,1,
517,2733bf5befe88d52b6e4126956499f97441871a6,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
#ENV DIND_COMMIT 130b0bc6032cc675d064e1cc62626cacc9c07a57

#RUN set -eux; \
#	wget -O /usr/local/bin/dind ""https://raw.githubusercontent.com/docker/docker/${DIND_COMMIT}/hack/dind""; \
#	chmod +x /usr/local/bin/dind

",2020-04-18 17:20:29+00:00,Mon Sep 18 10:59:13 2017 -0700,,1,
119,277a6c9db8301713bf30afa54baff18635fef604,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",2018-07-04 01:52:06+00:00,Wed Sep 7 14:32:37 2016 -0700,,1,2019-04-23 20:58:03+00:00
441,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)

",2019-04-23 20:58:03+00:00,Wed Sep 7 14:32:37 2016 -0700,,1,2019-07-03 06:24:46+00:00
414,b6144573262026530b06e311ac1b62e3081e4ecb,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2019-07-03 06:24:46+00:00,Wed Sep 7 14:32:37 2016 -0700,,1,2020-02-15 01:49:09+00:00
347,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2020-02-15 01:49:09+00:00,Wed Sep 7 14:32:37 2016 -0700,,1,
146,4651c8e65b80e0acc3d2f7df2de980ee28a03c7a,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",2014-02-23 06:47:56+00:00,Sat Feb 22 23:47:56 2014 -0700,Thu Aug 1 22:47:38 2019 -0700,1,Thu Aug 1 22:47:38 2019 -0700
513,16243eae94d9f611d158fb2dc03a0393630c47cc,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",2020-04-29 23:18:08+00:00,Fri Jul 11 19:24:04 2014 -0600,,1,
514,16243eae94d9f611d158fb2dc03a0393630c47cc,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",2020-04-29 23:18:08+00:00,Fri Jul 11 19:24:04 2014 -0600,,1,
299,1d2040c390a50eca1338d03c4db5ec2db56ef3e2,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",2018-11-27 02:59:41+00:00,Wed Jan 4 08:50:02 2017 -0800,,1,
181,5f053bb00f6af3fad9a1a742cfbd689818160c2c,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",2014-08-26 17:29:53+00:00,Tue Aug 26 11:29:53 2014 -0600,,1,
291,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/12.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-06-06 07:45:59+00:00,Sat Jan 11 08:56:34 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1,Fri Jun 14 13:03:47 2019 -0700
292,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/13.10/Dockerfile,sbin-init/ubuntu/upstart/13.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-06-06 07:45:59+00:00,Sat Jan 11 08:56:34 2014 -0700,Wed Sep 24 22:05:41 2014 -0600,1,Wed Sep 24 22:05:41 2014 -0600
293,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/13.04/Dockerfile,sbin-init/ubuntu/upstart/13.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-06-06 07:45:59+00:00,Sat Jan 11 08:56:34 2014 -0700,Wed Sep 24 22:05:41 2014 -0600,1,Wed Sep 24 22:05:41 2014 -0600
294,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-06-06 07:45:59+00:00,Sat Jan 11 08:56:34 2014 -0700,Fri Jun 14 13:03:47 2019 -0700,1,Fri Jun 14 13:03:47 2019 -0700
