,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
457,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 13 19:52:50 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1,Tue Dec 3 09:26:28 2019 -0800
458,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 13 19:52:50 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1,Thu May 30 10:01:29 2019 +0000
496,95be7b40a25fdf699af4e2b04b7de7e6e107b7e9,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Fri Sep 14 16:01:28 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1,Mon Dec 9 23:01:30 2019 +0000
499,ebd79727e4e77210272ec55c8b22b17877bfd29a,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 31 10:01:37 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1,Wed Jul 31 10:01:37 2019 +0000
498,ebd79727e4e77210272ec55c8b22b17877bfd29a,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 31 10:01:37 2019 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1,Wed Jul 31 10:01:37 2019 +0000
494,ee34922c3e5e6f1b4f7c02dc633744c349ee8ace,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Aug 7 22:02:06 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1,Wed Sep 6 22:01:12 2017 +0000
492,e0735c07abced69a5d8945aace9285288d013a83,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 10 10:01:13 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1,Wed Aug 21 10:01:27 2019 +0000
500,fddc16475e53f0640f7ea46c98096baa297da1e2,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Jun 7 16:01:15 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1,Tue May 28 22:01:32 2019 +0000
489,9ab7383589df65a7ad12f143d1db4731214ec518,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Thu Jul 18 10:01:46 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1,Wed Jun 26 10:01:41 2019 +0000
400,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Mon Dec 24 11:14:49 2018 -0800,,1,Wed Jul 3 08:04:11 2019 -0700
446,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jan 16 09:12:18 2018 -0800,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1,Tue Jan 16 09:12:18 2018 -0800
