,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
503,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-12-03 17:26:28+00:00,2019-12-03 09:26:28-08:00,,1,,
377,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,,1,,
378,380200038360980631e362f964857d48489f99a2,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,,1,,
244,32bf9f7905feb2b039c623e76e66d1602e73d277,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,1,2020-02-07 15:52:58-08:00,
64,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2020-02-07 15:52:58-08:00,1,2020-02-07 15:52:58-08:00,
496,89549b2b779421c057b04858477012b7aa17f498,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:27:32-07:00,
242,32bf9f7905feb2b039c623e76e66d1602e73d277,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2017-11-22 16:40:34-08:00,,1,,
58,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",2018-05-22 15:17:48+00:00,2018-05-22 08:17:48-07:00,,1,,
268,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",2019-06-12 23:19:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,1,2019-08-13 09:19:51-07:00,
173,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",2018-12-24 19:14:49+00:00,2018-12-24 11:14:49-08:00,,1,,
65,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2018-05-09 12:13:56-07:00,1,2018-05-09 12:13:56-07:00,
633,17f05e95936bc3ec911446ffe4c2f5889363083d,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-03-31 20:30:08+00:00,2017-03-31 13:30:08-07:00,2017-12-05 17:55:06-08:00,1,2017-12-05 17:55:06-08:00,
66,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2018-12-24 10:19:45-08:00,1,2018-12-24 10:19:45-08:00,
497,89549b2b779421c057b04858477012b7aa17f498,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,1,2018-12-24 10:19:45-08:00,
70,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,2017-11-22 14:25:35-08:00,2017-12-05 17:55:06-08:00,1,2017-12-05 17:55:06-08:00,
498,89549b2b779421c057b04858477012b7aa17f498,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,1,2018-05-09 12:13:56-07:00,
560,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-23 00:40:34+00:00,2017-11-22 16:40:34-08:00,,1,,
559,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-23 00:40:34+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:27:32-07:00,
380,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,2019-12-09 14:37:19-08:00,1,2019-12-09 14:37:19-08:00,
381,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,2019-12-09 14:37:19-08:00,1,2019-12-09 14:37:19-08:00,
372,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,2018-07-17 13:51:54-07:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:27:32-07:00,
576,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-01-16 17:12:18+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,1,2019-04-11 16:27:32-07:00,
575,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-01-16 17:12:18+00:00,2018-01-16 09:12:18-08:00,,1,,
243,32bf9f7905feb2b039c623e76e66d1602e73d277,3.0/Dockerfile,3.0/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2014-08-18 15:43:48-06:00,2018-05-09 12:13:56-07:00,1,2018-05-09 12:13:56-07:00,
241,32bf9f7905feb2b039c623e76e66d1602e73d277,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,1,2018-12-24 10:19:45-08:00,
169,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-12-24 19:14:49+00:00,2018-12-24 11:14:49-08:00,,1,,
