,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
394,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019-12-03 17:26:28+00:00,Tue Dec 3 09:26:28 2019 -0800,,1,
277,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-07-17 20:51:54+00:00,Tue Jul 17 13:51:54 2018 -0700,,1,
278,380200038360980631e362f964857d48489f99a2,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",2018-07-17 20:51:54+00:00,Tue Jul 17 13:51:54 2018 -0700,,1,
158,32bf9f7905feb2b039c623e76e66d1602e73d277,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1,Tue Jan 7 16:38:26 2020 -0800
32,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017-11-22 22:25:35+00:00,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1,Tue Jan 7 16:38:26 2020 -0800
387,89549b2b779421c057b04858477012b7aa17f498,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1,Thu Apr 11 16:17:24 2019 -0700
156,32bf9f7905feb2b039c623e76e66d1602e73d277,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",2017-08-31 16:47:05+00:00,Wed Nov 22 16:40:34 2017 -0800,,1,
27,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",2018-05-22 15:17:48+00:00,Tue May 22 08:17:48 2018 -0700,,1,
176,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",2019-06-12 23:19:52+00:00,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1,Tue Aug 13 09:19:51 2019 -0700
106,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",2018-12-24 19:14:49+00:00,Mon Dec 24 11:14:49 2018 -0800,,1,
446,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018-01-16 17:12:18+00:00,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1,Thu Apr 11 16:17:24 2019 -0700
389,89549b2b779421c057b04858477012b7aa17f498,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016-08-17 22:14:23+00:00,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1,Wed May 9 10:02:40 2018 -0700
