,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
49,ec75141e3cb6276b07d66c16042152e2d4de119c,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-04-22 23:52:48+00:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,6/jre7/Dockerfile,2141,2017-08-03 21:36:57+00:00,6c92359bedd5a7f7214cddba513fc2b9c52e1d95,6/jre7/Dockerfile
48,ec75141e3cb6276b07d66c16042152e2d4de119c,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-04-22 23:52:48+00:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,6/jre8/Dockerfile,2141,2017-08-03 21:36:57+00:00,6c92359bedd5a7f7214cddba513fc2b9c52e1d95,6/jre8/Dockerfile
65,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,860,,,
67,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,860,,,
244,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk8/corretto/Dockerfile
242,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk8/corretto/Dockerfile
243,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk8/corretto/Dockerfile
66,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,860,,,
63,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 21:41:34+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,860,2019-09-19 19:49:33+00:00,2aef48d16769abbc89a1fcd62957d6814f88d166,8.5/jdk12/openjdk-oracle/Dockerfile
241,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019-06-25 00:08:20+00:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,887,2019-06-26 09:00:56+00:00,a2fbacac0f6aa427acd0f03edcfe4172959e941d,7/jdk8/corretto/Dockerfile
