,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
127,3ac27af45d795159657be78012fd3ac1e9be56d2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Apr 10 12:26:35 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1,Tue Apr 10 12:26:35 2018 -0400
128,6c95f9d0c010291289d26a7a4ffe52bcba3f1685,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Feb 8 23:43:12 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1,Tue Feb 9 10:58:24 2016 -0800
55,64003edf3c1105161340bc7fe1b364d5fb3f5b57,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 5 17:12:21 2016 -0400,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1,Wed Mar 16 09:57:27 2016 -0700
100,70ec3a24d5f8bc77291f5367ef487303f9716d33,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Jun 7 16:15:21 2017 -0400,Wed Jun 7 16:15:21 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Wed Jun 7 16:15:21 2017 -0400
25,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon May 15 11:26:49 2017 -0400,Mon May 15 11:26:49 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Mon May 15 11:26:49 2017 -0400
65,67f88c6cea8da71a9803a401e7a7c950dd884b02,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Mar 28 16:33:23 2017 +0200,Tue Mar 28 16:33:23 2017 +0200,Thu Oct 5 12:40:42 2017 -0400,1,Tue Mar 28 16:33:23 2017 +0200
23,638047d80dc87b97f7bda67c758f54b2826959ce,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 3 15:16:28 2017 -0400,Thu Aug 3 15:16:28 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
30,c087a27b5ec93445e89dc46f25af973f114f1399,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Feb 7 21:01:08 2017 -0500,Tue Feb 7 21:01:08 2017 -0500,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
69,3d3957180d689ecddb537aa799a878171280e8a3,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Oct 5 16:37:26 2016 -0400,Wed Oct 5 16:37:26 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Wed Oct 5 16:37:26 2016 -0400
46,296309e4e40be197e89b9f063463fe02c4c5c3e2,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Sat Aug 20 15:50:16 2016 -0400,Sat Aug 20 15:50:16 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
109,889cea1e8b1e07c3ace52dd1d9a50a0bb497add9,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Dec 16 12:27:32 2016 -0500,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
87,7bbdde58de683a2bb6e384e4c20e30308b4ff882,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Dec 16 15:52:42 2016 -0500,Fri Dec 16 15:52:42 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
63,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 25 21:02:50 2017 -0400,Tue Jul 25 21:02:50 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
89,d1cbdce2b531e9223356efb14e828afa556e1f70,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Aug 9 09:39:07 2017 -0400,Wed Aug 9 09:39:07 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
92,9ddc187d94f68f2572e4d3b1e733c98c661d628b,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 17 08:30:38 2017 -0400,Thu Aug 17 08:30:38 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
123,0cbe9598ea742e5227a20012332400b0f96a0327,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Sep 6 15:52:51 2017 -0400,Wed Sep 6 15:52:51 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
