,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
10,8d7d53f701331936ae654fff0249ccf872e5de44,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-09-19 16:09:23+00:00,Tue Sep 19 11:09:23 2017 -0500,,1,
93,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",2016-01-29 19:18:14+00:00,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1,2016-07-05 20:54:40+00:00
50,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016-07-05 20:54:40+00:00,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
100,70ec3a24d5f8bc77291f5367ef487303f9716d33,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-06-07 20:15:21+00:00,Wed Jun 7 16:15:21 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
25,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-05-15 15:26:49+00:00,Mon May 15 11:26:49 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
65,67f88c6cea8da71a9803a401e7a7c950dd884b02,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-03-28 14:33:23+00:00,Tue Mar 28 16:33:23 2017 +0200,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
23,638047d80dc87b97f7bda67c758f54b2826959ce,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-08-03 19:16:28+00:00,Thu Aug 3 15:16:28 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
30,c087a27b5ec93445e89dc46f25af973f114f1399,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-02-08 02:01:08+00:00,Tue Feb 7 21:01:08 2017 -0500,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
69,3d3957180d689ecddb537aa799a878171280e8a3,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016-10-05 20:37:26+00:00,Wed Oct 5 16:37:26 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
46,296309e4e40be197e89b9f063463fe02c4c5c3e2,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016-08-20 19:50:16+00:00,Sat Aug 20 15:50:16 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
60,b480db2b90dd4190c3ce4e8588624ed426fd7dea,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016-12-05 16:35:56+00:00,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
87,7bbdde58de683a2bb6e384e4c20e30308b4ff882,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016-12-16 20:52:42+00:00,Fri Dec 16 15:52:42 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
63,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-07-26 01:02:50+00:00,Tue Jul 25 21:02:50 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
89,d1cbdce2b531e9223356efb14e828afa556e1f70,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-08-09 13:39:07+00:00,Wed Aug 9 09:39:07 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
92,9ddc187d94f68f2572e4d3b1e733c98c661d628b,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-08-17 12:30:38+00:00,Thu Aug 17 08:30:38 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
123,0cbe9598ea742e5227a20012332400b0f96a0327,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017-09-06 19:52:51+00:00,Wed Sep 6 15:52:51 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1,Thu Oct 5 12:40:42 2017 -0400
