,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
191,14748bcd103df873fd389d630dae9a0d6c8a7048,upstream/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Mon Dec 7 16:35:19 2015 -0800,Mon Feb 2 23:02:09 2015 -0700,,1,Thu Feb 14 10:09:26 2019 -0800
189,4bede2d8a0805ac73ce3c04f430a03bccb8f88e9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Sat Jul 1 10:11:33 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1,Mon Dec 7 16:35:19 2015 -0800
190,4bede2d8a0805ac73ce3c04f430a03bccb8f88e9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Sat Jul 1 10:11:33 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1,Mon Dec 7 16:35:19 2015 -0800
170,d6cd10e0dbda3a4251978c102a280ff41190ae4f,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Fri May 12 13:26:18 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1,Wed Jan 22 16:27:44 2020 -0800
82,8b0d96682de7f70e9a67bc9ab1a488da289ede38,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Mon May 15 13:19:17 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1,Sat Jul 1 10:11:33 2017 -0700
188,a9c111f3b6dc830dc300003f9e7432a6d1a29def,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jun 1 14:32:11 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1,Mon Jun 1 14:32:11 2020 -0700
154,ea04699096c1d2808bef857f161e8d7b8c88e199,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Fri Oct 7 11:13:41 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1,Wed Sep 4 09:51:01 2019 -0700
143,ebf4c7186e834ee9e420ed6b71e4f3fd7001fb60,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Tue Jan 12 13:50:47 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1,Mon Jun 1 14:32:11 2020 -0700
79,8b0d96682de7f70e9a67bc9ab1a488da289ede38,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Mon May 15 13:19:17 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1,Thu Feb 14 10:09:26 2019 -0800
180,3542d4e519a1acbf9902a6bca25f4287696fe155,musl/Dockerfile.builder,musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Tue Jan 12 12:01:50 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1,Wed Mar 8 15:35:58 2017 -0800
