,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
0,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 17:14:13+00:00,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1,Wed Oct 23 15:35:57 2019 -0400
1,70edeb47eda3c959874a737420cb4e31d9005be3,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 17:14:13+00:00,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1,Wed Oct 23 15:35:57 2019 -0400
2,70edeb47eda3c959874a737420cb4e31d9005be3,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 17:14:13+00:00,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1,Wed Oct 23 15:35:57 2019 -0400
6,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/kernel/java11/openj9/Dockerfile,releases/19.0.0.6/kernel/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 14:02:52+00:00,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1,Wed Dec 11 11:36:45 2019 -0500
53,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 19:45:54+00:00,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1,Wed Oct 23 15:35:57 2019 -0400
52,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 19:45:54+00:00,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1,Wed Oct 23 15:35:57 2019 -0400
54,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 19:45:54+00:00,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1,Wed Oct 23 15:35:57 2019 -0400
11,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,releases/19.0.0.6/javaee8/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 14:02:52+00:00,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1,Wed Dec 11 11:36:45 2019 -0500
12,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.6/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 14:02:52+00:00,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1,Wed Dec 11 11:36:45 2019 -0500
21,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.9/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,Mon Sep 16 10:28:36 2019 -0400,Mon Mar 16 15:29:00 2020 -0400,1,Mon Mar 16 15:29:00 2020 -0400
