,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
20,70edeb47eda3c959874a737420cb4e31d9005be3,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 17:14:13+00:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,1,2019-11-03 20:02:05-05:00,
19,70edeb47eda3c959874a737420cb4e31d9005be3,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 17:14:13+00:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,1,2019-11-03 20:02:05-05:00,
125,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 19:45:54+00:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,1,2019-11-03 20:02:05-05:00,
124,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 19:45:54+00:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,1,2019-11-03 20:02:05-05:00,
18,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 17:14:13+00:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,1,2019-11-03 20:02:05-05:00,
126,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 19:45:54+00:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,1,2019-11-03 20:02:05-05:00,
76,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,1,2019-11-20 08:55:04-05:00,
69,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.9/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2020-03-16 16:34:40-04:00,1,2020-03-16 16:34:40-04:00,
73,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java11/openj9/Dockerfile,releases/19.0.0.9/kernel/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2020-03-16 16:34:40-04:00,1,2020-03-16 16:34:40-04:00,
71,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,releases/19.0.0.9/javaee8/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2020-03-16 16:34:40-04:00,1,2020-03-16 16:34:40-04:00,
80,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,1,2019-11-20 08:55:04-05:00,
78,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,1,2019-11-20 08:55:04-05:00,
53,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,releases/19.0.0.6/javaee8/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 14:02:52+00:00,2019-06-21 09:02:52-05:00,2020-01-06 14:50:17-05:00,1,2020-01-06 14:50:17-05:00,
54,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.6/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 14:02:52+00:00,2019-06-21 09:02:52-05:00,2020-01-06 14:50:17-05:00,1,2020-01-06 14:50:17-05:00,
48,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/kernel/java11/openj9/Dockerfile,releases/19.0.0.6/kernel/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-21 14:02:52+00:00,2019-06-21 09:02:52-05:00,2020-01-06 14:50:17-05:00,1,2020-01-06 14:50:17-05:00,
