,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,DeletedComment Date,Deleted CommitID,Deleted Filename
20,70edeb47eda3c959874a737420cb4e31d9005be3,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 17:14:13+00:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile,2019-11-03 20:02:05-05:00,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/latest/webProfile8/java11/openj9/Dockerfile
19,70edeb47eda3c959874a737420cb4e31d9005be3,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 17:14:13+00:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile,2019-11-03 20:02:05-05:00,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/latest/kernel/java11/openj9/Dockerfile
137,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-04 20:06:49+00:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,2019-11-03 20:02:05-05:00,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/latest/javaee8/java12/openj9/Dockerfile
136,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-04 20:06:49+00:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,2019-11-03 20:02:05-05:00,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/latest/webProfile8/java12/openj9/Dockerfile
18,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 17:14:13+00:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile,2019-11-03 20:02:05-05:00,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/latest/javaee8/java11/openj9/Dockerfile
138,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-04 20:06:49+00:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java12/openj9/Dockerfile,2019-11-03 20:02:05-05:00,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/latest/kernel/java12/openj9/Dockerfile
76,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,2019-11-20 08:55:04-05:00,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/javaee8/java12/openj9/Dockerfile
69,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,,,
73,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,,,
71,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 14:28:36+00:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,,,
