,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
84,27652b7a4e814e2701c2e08f01823659a651ae1f,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",Mon Jun 18 15:15:28 2018 +0300,Mon Jun 18 12:44:14 2018 +0300,Thu Mar 19 12:57:53 2020 +0200,1,Wed Apr 24 15:20:02 2019 +0300
86,3106ce731d05cafdf680bf09ebe5bfe9ba5e141c,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",Tue May 29 14:52:07 2018 +0300,Thu Apr 13 16:52:39 2017 +0300,,1,Wed Oct 16 02:34:09 2019 -0700
81,883effe6f3c1b3a149c2c5c636c8a003a9e3cc34,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",Wed Nov 13 09:18:03 2019 -0500,Sun Oct 11 13:18:27 2015 +0300,,1,Wed Nov 13 09:18:03 2019 -0500
44,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",Sun Oct 11 13:18:27 2015 +0300,Sun Oct 11 13:18:27 2015 +0300,,1,Wed Nov 13 09:18:03 2019 -0500
60,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",Tue Oct 21 11:15:49 2014 +0300,Tue Oct 21 11:15:49 2014 +0300,Mon Apr 30 15:42:59 2018 +0300,1,Tue Oct 21 11:15:49 2014 +0300
61,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",Tue Oct 21 11:15:49 2014 +0300,Tue Oct 21 11:15:49 2014 +0300,Mon Apr 30 15:42:59 2018 +0300,1,Tue Oct 21 11:15:49 2014 +0300
83,180e262b7df6df3a8dfe0d94ec92ea3e1e01ac15,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",Thu Mar 19 18:10:26 2020 +0200,Mon Jul 22 11:45:45 2019 +0300,,1,Thu Mar 19 18:10:26 2020 +0200
52,f90edb3b170eb3fd4b63af528096a70139c1078d,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",Sun Dec 14 17:47:41 2014 +0200,Wed Dec 10 15:53:37 2014 +0200,Mon Aug 1 12:35:14 2016 +0300,1,Wed Dec 10 15:53:37 2014 +0200
8,4c3dda9854934f9bfa6893b286dd7532d08e39b9,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",Sun Dec 21 12:44:10 2014 +0200,Sun Dec 21 12:44:10 2014 +0200,Sun Jan 11 14:51:12 2015 +0200,1,Sun Jan 11 14:51:12 2015 +0200
82,02589bb6fc80d04e9c1056b00314286e46f549bc,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",Thu Jun 4 16:39:38 2015 +0300,Wed Dec 10 15:53:37 2014 +0200,Mon Aug 1 12:35:14 2016 +0300,1,Thu Jun 4 16:39:38 2015 +0300
45,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",Sun Oct 11 13:18:27 2015 +0300,Sun Oct 11 13:18:27 2015 +0300,Mon Apr 30 15:42:59 2018 +0300,1,Mon Apr 30 15:42:59 2018 +0300
54,571a4032a3645d26df1690629f1c0551bae4822a,Dockerfile,Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",Sun Oct 19 17:21:55 2014 +0300,Sun Oct 19 17:21:55 2014 +0300,Mon Oct 20 16:46:59 2014 +0300,1,Mon Oct 20 16:46:59 2014 +0300
69,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.4/Dockerfile,5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",Mon Oct 20 16:47:26 2014 +0300,Mon Oct 20 16:47:26 2014 +0300,Tue Oct 21 11:15:41 2014 +0300,1,Tue Oct 21 11:15:41 2014 +0300
70,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.5/Dockerfile,5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",Mon Oct 20 16:47:26 2014 +0300,Mon Oct 20 16:47:26 2014 +0300,Tue Oct 21 11:15:41 2014 +0300,1,Tue Oct 21 11:15:41 2014 +0300
85,408fe81249d365ca7e7bac96a137c9e2b453fc6e,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",Tue Aug 7 11:55:02 2018 +0300,Tue Aug 7 11:55:02 2018 +0300,,1,
