,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
47,8a4f6c9cb035044358072c465e41b4b8993731e7,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018-06-18 09:44:14+00:00,Mon Jun 18 12:44:14 2018 +0300,Thu Mar 19 12:57:53 2020 +0200,1,Thu Mar 19 12:57:53 2020 +0200
12,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018-01-18 13:53:15+00:00,Thu Apr 13 16:52:39 2017 +0300,,1,
44,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015-10-11 10:18:27+00:00,Sun Oct 11 13:18:27 2015 +0300,,1,2019-04-24 11:47:59+00:00
2,cdbc844cac75163cb4880aed38bbfcc7473b4029,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019-04-24 11:47:59+00:00,Sun Oct 11 13:18:27 2015 +0300,,1,
60,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014-10-21 08:15:49+00:00,Tue Oct 21 11:15:49 2014 +0300,Mon Apr 30 15:42:59 2018 +0300,1,Mon Apr 30 15:42:59 2018 +0300
61,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014-10-21 08:15:49+00:00,Tue Oct 21 11:15:49 2014 +0300,Mon Apr 30 15:42:59 2018 +0300,1,Mon Apr 30 15:42:59 2018 +0300
23,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019-07-22 08:45:45+00:00,Mon Jul 22 11:45:45 2019 +0300,,1,
11,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014-12-10 13:53:37+00:00,Wed Dec 10 15:53:37 2014 +0200,Mon Aug 1 12:35:14 2016 +0300,1,Mon Aug 1 12:35:14 2016 +0300
8,4c3dda9854934f9bfa6893b286dd7532d08e39b9,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014-12-21 10:44:10+00:00,Sun Dec 21 12:44:10 2014 +0200,Sun Jan 11 14:51:12 2015 +0200,1,Sun Jan 11 14:51:12 2015 +0200
10,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014-12-10 13:53:37+00:00,Wed Dec 10 15:53:37 2014 +0200,Mon Aug 1 12:35:14 2016 +0300,1,Mon Aug 1 12:35:14 2016 +0300
45,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015-10-11 10:18:27+00:00,Sun Oct 11 13:18:27 2015 +0300,Mon Apr 30 15:42:59 2018 +0300,1,Mon Apr 30 15:42:59 2018 +0300
54,571a4032a3645d26df1690629f1c0551bae4822a,Dockerfile,Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014-10-19 14:21:55+00:00,Sun Oct 19 17:21:55 2014 +0300,Mon Oct 20 16:46:59 2014 +0300,1,Mon Oct 20 16:46:59 2014 +0300
69,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.4/Dockerfile,5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014-10-20 13:47:26+00:00,Mon Oct 20 16:47:26 2014 +0300,Tue Oct 21 11:15:41 2014 +0300,1,Tue Oct 21 11:15:41 2014 +0300
70,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.5/Dockerfile,5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014-10-20 13:47:26+00:00,Mon Oct 20 16:47:26 2014 +0300,Tue Oct 21 11:15:41 2014 +0300,1,Tue Oct 21 11:15:41 2014 +0300
85,408fe81249d365ca7e7bac96a137c9e2b453fc6e,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018-08-07 08:55:02+00:00,Tue Aug 7 11:55:02 2018 +0300,,1,
