,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
464,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Aug 28 09:53:40 2020 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
465,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Aug 28 09:53:40 2020 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
411,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
266,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",Wed May 22 14:37:26 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
428,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1,Wed Oct 16 00:48:15 2019 +0000
468,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Aug 28 09:53:40 2020 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
469,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Aug 28 09:53:40 2020 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
407,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
440,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
458,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
456,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
459,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1,Wed Oct 16 00:48:15 2019 +0000
432,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
453,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
451,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1,Wed Oct 16 00:48:15 2019 +0000
437,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1,Wed Oct 16 00:48:15 2019 +0000
454,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1,Wed Oct 16 00:48:15 2019 +0000
483,448901d68e2a32f49bda1a8789d4c56e821506aa,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu May 23 18:48:50 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1,Thu May 23 18:48:50 2019 +0000
449,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1,Tue Jul 16 16:32:52 2019 -0700
344,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
463,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Fri Aug 28 09:53:40 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
462,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Aug 28 09:53:40 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1,Wed May 22 16:34:45 2019 -0700
356,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1,Wed May 22 16:34:45 2019 -0700
401,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1,Wed May 22 16:34:45 2019 -0700
