,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
268,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 21:37:26+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
267,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 21:37:26+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,2019-09-13 21:15:29+00:00
266,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 21:37:26+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,2019-05-22 23:34:45+00:00
209,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 21:15:29+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
256,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 21:37:26+00:00,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1,Thu Apr 18 16:20:44 2019 -0700
272,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 21:37:26+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,2019-09-13 21:15:29+00:00
273,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 21:37:26+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
207,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 21:15:29+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
458,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 23:32:52+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
455,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 23:32:52+00:00,Tue Jul 16 16:32:52 2019 -0700,,1,2019-09-13 21:15:29+00:00
214,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 21:15:29+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
459,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 23:32:52+00:00,Tue Jul 16 16:32:52 2019 -0700,,1,
453,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 23:32:52+00:00,Sat Apr 14 11:18:59 2018 -0500,,1,
