,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
378,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,1244,,,
377,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,1244,,,
586,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 23:32:52+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,1067,,,
585,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 23:32:52+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,1067,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile
312,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,999,,,
369,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1244,,,
368,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile
310,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,999,,,
381,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows.template,1244,,,
370,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 20:11:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1244,2019-05-23 20:11:17+00:00,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile
372,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1244,,,
371,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile
302,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,999,,,
387,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1244,2019-05-23 20:11:17+00:00,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template
389,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1244,,,
388,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template
314,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,999,,,
380,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1244,,,
379,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile
306,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,999,,,
365,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1244,,,
364,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile
304,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,999,,,
376,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1244,,,
374,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 20:11:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1244,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile
375,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1244,,,
373,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 20:11:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1244,2019-05-23 20:11:17+00:00,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile
308,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,999,,,
366,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 20:11:17+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1244,,,
583,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 23:32:52+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,1067,,,
582,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 23:32:52+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,1067,2019-09-13 21:18:07+00:00,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile
296,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 21:18:07+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,999,,,
362,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 20:11:17+00:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1244,,,
