,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Jul 26 15:54:59 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
1,00bcc79e07af4aea50621425aa110072afc4e802,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Wed Oct 8 10:09:36 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
2,ced15f9e787dde6d7559819896bf322ef9a9fa17,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Mon Oct 6 17:37:17 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
3,1cba114f0e65c5149e2a4757a58c2d9066065c2c,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Mon Oct 6 19:57:35 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
4,11b7cf142a0033f8e337a096c65a907cf7190aef,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Jul 26 15:52:06 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
5,6abb561342b5043452a1c7cc46616f21182e5cbd,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Tue Jul 29 13:27:02 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
6,6abb561342b5043452a1c7cc46616f21182e5cbd,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Tue Jul 29 13:27:02 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
7,a578a965d5dbdfeac8a930e6ea73c8ff31ea734e,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sun Jul 27 20:43:50 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
8,a578a965d5dbdfeac8a930e6ea73c8ff31ea734e,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sun Jul 27 20:43:50 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
9,2a2584ea8edb91065217e3f2a8d99e64e991445b,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Sat Jul 26 15:49:00 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
10,9e13320bcdfd8345dbd5abc2f3aa585ba054263d,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",Mon Oct 6 19:15:50 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
11,405fdf9d7284ac858d9336ff446c58d22350edf7,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Wed Jul 30 10:57:35 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
12,405fdf9d7284ac858d9336ff446c58d22350edf7,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Wed Jul 30 10:57:35 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
13,c3600896bbc9162224120d07af49832d44595cf0,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",Tue Jul 29 13:51:56 2014 -0600,Wed May 28 20:51:48 2014 -0600,,1
