,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,ace3cedda4df540c1f730387d4fa5ff33ec62d0d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Aug 4 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
1,a612d3c8f852b349197ce679632c876fd8cb4765,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun May 19 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
2,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",Wed Jan 3 10:32:34 2018 -0800,Sat Sep 20 01:00:11 2014 -0600,Thu Jan 17 14:41:37 2019 -0800,1
3,5ea5fed6b95f3f266e1bce2d70d6ac3dd4844bd3,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Feb 20 13:32:26 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
4,3e3509ed3b28067e069885a9a52826548577919f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Oct 7 22:37:24 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
5,1ea6a1454e28301462cfc5173dbe6e63a840bdd2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jul 18 08:02:27 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
6,0cab295d8a53bc16946d474d600eabc9a70ce8cb,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jun 13 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
7,533af93df928eece8240c2ae264aab298aed8109,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jul 18 13:32:19 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
8,deadd7f09f37090cff80acd16e6dca7ece2859ef,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Oct 10 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
9,6c177e36033425611ad73529abc72d9596b47502,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jun 2 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
