,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
0,ace3cedda4df540c1f730387d4fa5ff33ec62d0d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-04 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
1,a612d3c8f852b349197ce679632c876fd8cb4765,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-19 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
2,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",2018-01-03 10:32:34-08:00,2014-09-20 01:00:11-06:00,2019-01-17 14:41:37-08:00,qemu/Dockerfile
3,5ea5fed6b95f3f266e1bce2d70d6ac3dd4844bd3,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-20 13:32:26-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
4,3e3509ed3b28067e069885a9a52826548577919f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-07 22:37:24-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
5,1ea6a1454e28301462cfc5173dbe6e63a840bdd2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-18 08:02:27-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
6,0cab295d8a53bc16946d474d600eabc9a70ce8cb,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-13 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
7,533af93df928eece8240c2ae264aab298aed8109,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-18 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
8,deadd7f09f37090cff80acd16e6dca7ece2859ef,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-10 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
9,6c177e36033425611ad73529abc72d9596b47502,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-02 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
