,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 12:14:13 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
1,70edeb47eda3c959874a737420cb4e31d9005be3,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 12:14:13 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
2,70edeb47eda3c959874a737420cb4e31d9005be3,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 12:14:13 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
3,31bf0827f03ec4727437640f36b5415d0cbe6478,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 12:29:56 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
4,31bf0827f03ec4727437640f36b5415d0cbe6478,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 12:29:56 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
5,31bf0827f03ec4727437640f36b5415d0cbe6478,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 12:29:56 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
6,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/kernel/java11/openj9/Dockerfile,releases/19.0.0.6/kernel/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1
7,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
8,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
9,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
10,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
11,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,releases/19.0.0.6/javaee8/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1
12,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.6/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1
13,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
14,79898914adc2141f929c5e8bd3ca6ac23c3b995d,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Jun 21 09:02:52 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
15,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Jul 18 09:32:20 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
16,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Jul 18 09:32:20 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
17,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Jul 18 09:32:20 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
18,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Jul 18 09:32:20 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
19,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Jul 18 09:32:20 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
20,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Jul 18 09:32:20 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
21,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.9/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Mon Sep 16 10:28:36 2019 -0400,Mon Mar 16 15:29:00 2020 -0400,1
22,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
23,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,releases/19.0.0.9/javaee8/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Mon Sep 16 10:28:36 2019 -0400,Mon Mar 16 15:29:00 2020 -0400,1
24,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
25,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java11/openj9/Dockerfile,releases/19.0.0.9/kernel/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Mon Sep 16 10:28:36 2019 -0400,Mon Mar 16 15:29:00 2020 -0400,1
26,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
27,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
28,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Mon Sep 16 10:28:36 2019 -0400,Wed Nov 13 14:36:25 2019 -0500,1
29,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
30,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Mon Sep 16 10:28:36 2019 -0400,Wed Nov 13 14:36:25 2019 -0500,1
31,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
32,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Mon Sep 16 10:28:36 2019 -0400,Mon Sep 16 10:28:36 2019 -0400,Wed Nov 13 14:36:25 2019 -0500,1
33,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Oct 10 14:25:33 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
34,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Oct 10 14:25:33 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
35,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Oct 10 14:25:33 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
36,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Oct 10 14:25:33 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
37,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Oct 10 14:25:33 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
38,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Thu Oct 10 14:25:33 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
39,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
40,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/kernel/java11/openj9/Dockerfile,releases/19.0.0.6/kernel/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1
41,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
42,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
43,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
44,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
45,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,releases/19.0.0.6/javaee8/Dockerfile.ubuntu.adoptopenjdk11,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1
46,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
47,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,releases/19.0.0.6/webProfile8/Dockerfile.ubuntu.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Fri Aug 16 07:52:02 2019 -0500,Fri Jun 21 09:02:52 2019 -0500,Wed Dec 11 11:36:45 2019 -0500,1
48,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jul 16 16:47:59 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
49,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jul 16 16:47:59 2019 -0400,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
50,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jul 16 16:47:59 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
51,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jul 16 16:47:59 2019 -0400,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
52,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jun 4 21:45:54 2019 +0200,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
53,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jun 4 21:45:54 2019 +0200,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
54,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue Jun 4 21:45:54 2019 +0200,Tue Jun 4 21:45:54 2019 +0200,Wed Oct 23 15:35:57 2019 -0400,1
55,c519005062569b28237e613ab3ffe4b2cef2c352,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 14:49:09 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
56,c519005062569b28237e613ab3ffe4b2cef2c352,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 14:49:09 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
57,c519005062569b28237e613ab3ffe4b2cef2c352,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",Tue May 28 14:49:09 2019 -0500,Tue May 28 12:14:13 2019 -0500,Wed Oct 23 15:35:57 2019 -0400,1
