,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,9605fe165029887c1e7211455049b3b161d1ed31,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-11 11:16:06-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,151
1,9605fe165029887c1e7211455049b3b161d1ed31,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-11 11:16:06-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,151
2,9605fe165029887c1e7211455049b3b161d1ed31,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-11 11:16:06-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,151
3,9605fe165029887c1e7211455049b3b161d1ed31,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-11 11:16:06-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,151
4,9605fe165029887c1e7211455049b3b161d1ed31,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-11 11:16:06-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,151
5,9605fe165029887c1e7211455049b3b161d1ed31,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-11 11:16:06-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,151
6,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,191
7,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,191
8,76ee55425a1a3e717bb7a33c38a97385df527d86,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,191
9,76ee55425a1a3e717bb7a33c38a97385df527d86,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-24 12:35:06-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,191
