,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,d054226024be7b70f58e4e18904043a690c485bb,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Apr 5 20:01:11 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
1,d054226024be7b70f58e4e18904043a690c485bb,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Apr 5 20:01:11 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
2,d054226024be7b70f58e4e18904043a690c485bb,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",Sun Apr 5 20:01:11 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
3,d054226024be7b70f58e4e18904043a690c485bb,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Apr 5 20:01:11 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
4,d054226024be7b70f58e4e18904043a690c485bb,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Apr 5 20:01:11 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
5,23e9cae275f096229b9db56343aa498bea7d1d3a,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:26:21 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
6,23e9cae275f096229b9db56343aa498bea7d1d3a,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:26:21 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
7,23e9cae275f096229b9db56343aa498bea7d1d3a,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:26:21 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
8,23e9cae275f096229b9db56343aa498bea7d1d3a,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:26:21 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
9,23e9cae275f096229b9db56343aa498bea7d1d3a,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:26:21 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
10,5bdc82c2ef6286c9a89364fb06eadaf2e59c8318,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Mon Mar 23 09:56:42 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
11,5bdc82c2ef6286c9a89364fb06eadaf2e59c8318,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",Mon Mar 23 09:56:42 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
12,cb27eaedba389f4db04c95d75213ed0ce1479cce,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:12:15 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
13,cb27eaedba389f4db04c95d75213ed0ce1479cce,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:12:15 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
14,cb27eaedba389f4db04c95d75213ed0ce1479cce,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,Sun Mar 15 08:12:15 2020 -0400,Tue Feb 4 20:08:29 2020 -0500,,1
15,cb27eaedba389f4db04c95d75213ed0ce1479cce,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:12:15 2020 -0400,Tue Oct 29 19:49:38 2019 -0400,Sat Jun 27 13:37:51 2020 -0400,1
16,cb27eaedba389f4db04c95d75213ed0ce1479cce,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",Sun Mar 15 08:12:15 2020 -0400,Fri Oct 18 22:34:32 2019 +0200,Sat Jun 27 13:37:51 2020 -0400,1
