,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,663bf9a50d16be3a5efb373de86ba60ce0edcc61,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-13 15:27:40-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
1,d054226024be7b70f58e4e18904043a690c485bb,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-05 20:01:11-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
2,d054226024be7b70f58e4e18904043a690c485bb,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-04-05 20:01:11-04:00,2020-02-04 20:08:29-05:00,,1
3,d054226024be7b70f58e4e18904043a690c485bb,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-05 20:01:11-04:00,2020-02-04 20:08:29-05:00,,1
4,d054226024be7b70f58e4e18904043a690c485bb,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-04-05 20:01:11-04:00,2020-02-04 20:08:29-05:00,,1
5,8acb1efc021935ad67a9580c2f91b13d885f1900,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-24 20:13:13-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
6,515df6fe92672032bb06b579a551345a861da47a,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020-03-23 20:58:10-04:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,1
7,23e9cae275f096229b9db56343aa498bea7d1d3a,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020-03-15 08:26:21-04:00,2020-02-04 20:08:29-05:00,,1
8,23e9cae275f096229b9db56343aa498bea7d1d3a,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:26:21-04:00,2020-02-04 20:08:29-05:00,,1
9,23e9cae275f096229b9db56343aa498bea7d1d3a,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020-03-15 08:26:21-04:00,2020-02-04 20:08:29-05:00,,1
